N_STATES,MODEL,TERM,P_VALUE,PENALTY_GROUP,GROUP_PENALTY_WEIGHT,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.013258316455696202,,1 vs 0,0.11125880048609567
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.012225006329113924,,1 vs 0,0.10248430030218789
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.011191696202531645,,1 vs 0,0.09375137729094636
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.01015838607594937,,1 vs 0,0.08505851635599604
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.009125075949367088,,1 vs 0,0.0764042024009619
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.008091765822784806,,1 vs 0,0.06778692032946879
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.007058455696202531,,1 vs 0,0.05920515504514193
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.006025145569620256,,1 vs 0,0.05065739145160608
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.004991835443037974,,1 vs 0,0.042142114452486196
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.0039585253164556924,,1 vs 0,0.03365780895140723
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.0029252151898734174,,1 vs 0,0.025202959851994194
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.0018919050632911424,,1 vs 0,0.016776052057872026
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.0008585949367088605,,1 vs 0,0.0083755704726656
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.00017471518987342144,,1 vs 0,0.0
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.0012080253164556964,,1 vs 0,-0.008352174456499883
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.0022413354430379714,,1 vs 0,-0.016682467993209105
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.0032746455696202534,,1 vs 0,-0.02499239570650269
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.004307955696202535,,1 vs 0,-0.03328347269275572
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.00534126582278481,,1 vs 0,-0.04155721404834317
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.006374575949367085,,1 vs 0,-0.049815134869640176
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.007407886075949367,,1 vs 0,-0.05805875025302176
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.00844119620253165,,1 vs 0,-0.06628957529486296
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.009474506329113924,,1 vs 0,-0.07450912509153873
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.0105078164556962,,1 vs 0,-0.08271891473942417
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.011541126582278481,,1 vs 0,-0.0909204593348944
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.012574436708860763,,1 vs 0,-0.09911527397432454
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.013607746835443038,,1 vs 0,-0.1073048737540894
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.014641056962025313,,1 vs 0,-0.11549077377056408
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.015674367088607595,,1 vs 0,-0.12367448912012385
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.016707677215189877,,1 vs 0,-0.13185753489914354
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.017740987341772152,,1 vs 0,-0.14004142620399807
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.018774297468354427,,1 vs 0,-0.14822767813106286
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.01980760759493671,,1 vs 0,-0.1564178057767126
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.02084091772151899,,1 vs 0,-0.16461332423732278
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.02187422784810126,,1 vs 0,-0.17281574860926785
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.02290753797468354,,1 vs 0,-0.18102659398892323
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.023940848101265823,,1 vs 0,-0.18924737547266413
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.024974158227848105,,1 vs 0,-0.19747960242403684
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.026007468354430387,,1 vs 0,-0.20572412782972782
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.027040778481012655,,1 vs 0,-0.21398054947764122
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.028074088607594937,,1 vs 0,-0.2222483236372942
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.02910739873417722,,1 vs 0,-0.2305269065782044
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.030140708860759487,,1 vs 0,-0.23881575456988913
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.03117401898734177,,1 vs 0,-0.24711432388186638
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.03220732911392405,,1 vs 0,-0.2554220707836532
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.03324063924050633,,1 vs 0,-0.26373845154476727
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.034273949367088614,,1 vs 0,-0.2720629224347262
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.03530725949367088,,1 vs 0,-0.2803949397230473
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.036340569620253164,,1 vs 0,-0.2887339596792482
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.037373879746835446,,1 vs 0,-0.2970794385728464
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.038407189873417714,,1 vs 0,-0.30543083267335935
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,0.03944049999999999,,1 vs 0,-0.31378759825030456
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.0380515,,1 vs 0,-0.016638639713681957
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.03714896202531646,,1 vs 0,-0.017971054940216002
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.036246424050632914,,1 vs 0,-0.019264642907829005
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.03534388607594937,,1 vs 0,-0.02051603189339929
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.03444134810126583,,1 vs 0,-0.021721850173805013
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.03353881012658229,,1 vs 0,-0.022878726025924445
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.032636272151898744,,1 vs 0,-0.02398328772663577
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.0317337341772152,,1 vs 0,-0.02503216355281733
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.030831196202531656,,1 vs 0,-0.026021981781347264
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.029928658227848112,,1 vs 0,-0.026949370689103885
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.02902612025316457,,1 vs 0,-0.02781095855296542
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.028123582278481028,,1 vs 0,-0.028603373649809985
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.027221044303797487,,1 vs 0,-0.029323244256515904
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.026318506329113943,,1 vs 0,-0.029967198649961474
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.0254159683544304,,1 vs 0,-0.030531865107024853
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.024513430379746855,,1 vs 0,-0.031013871904584378
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.02361089240506331,,1 vs 0,-0.03140984731951811
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.02270835443037977,,1 vs 0,-0.03171641962870447
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.021805816455696226,,1 vs 0,-0.0319302171090215
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.020903278481012682,,1 vs 0,-0.03204786803734762
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.02000074050632914,,1 vs 0,-0.03206600069056098
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.019098202531645597,,1 vs 0,-0.03198124334553981
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.018195664556962053,,1 vs 0,-0.03179022427916238
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.01729312658227851,,1 vs 0,-0.031489571768306926
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.01639058860759497,,1 vs 0,-0.031075922949139065
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.015488050632911424,,1 vs 0,-0.030546690169200086
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.01458551265822788,,1 vs 0,-0.029900653446225847
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.01368297468354434,,1 vs 0,-0.029136732258161574
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.012780436708860796,,1 vs 0,-0.028253846082951978
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.011877898734177252,,1 vs 0,-0.027250914398542297
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.010975360759493707,,1 vs 0,-0.026126856682877467
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.010072822784810167,,1 vs 0,-0.024880592413902586
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.009170284810126623,,1 vs 0,-0.02351104106956252
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.008267746835443079,,1 vs 0,-0.022017122127802463
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.007365208860759538,,1 vs 0,-0.02039775506656724
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.006462670886075994,,1 vs 0,-0.01865185936380201
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.00556013291139245,,1 vs 0,-0.016778354497451756
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.004657594936708906,,1 vs 0,-0.0147761599454614
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.003755056962025362,,1 vs 0,-0.012644195185776114
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.0028525189873418177,,1 vs 0,-0.010381379696340787
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.0019499810126582806,,1 vs 0,-0.007986632955100534
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.0010474430379747365,,1 vs 0,-0.005458874440000289
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,-0.00014490506329119246,,1 vs 0,-0.0027970236289851236
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.0007576329113923516,,1 vs 0,0.0
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.0016601708860758957,,1 vs 0,0.0029332769690100513
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.0025627088607594398,,1 vs 0,0.006003887800100083
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.003465246835442984,,1 vs 0,0.009212913015324814
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.004367784810126521,,1 vs 0,0.012561433136739616
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.005270322784810065,,1 vs 0,0.016050528686399168
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.006172860759493609,,1 vs 0,0.019681280186358507
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.007075398734177153,,1 vs 0,0.023454768158672812
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.007977936708860697,,1 vs 0,0.02737207312539683
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.008880474683544241,,1 vs 0,0.03143427560858558
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.009783012658227785,,1 vs 0,0.035642456130294264
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.010685550632911323,,1 vs 0,0.03999740779351528
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.011588088607594867,,1 vs 0,0.04449723475181097
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.01249062658227841,,1 vs 0,0.04913857299982351
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.013393164556961955,,1 vs 0,0.05391804366740052
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.014295702531645499,,1 vs 0,0.05883226788438958
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.015198240506329043,,1 vs 0,0.06387786678063852
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.016100778481012587,,1 vs 0,0.06905146148599489
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.017003316455696124,,1 vs 0,0.07434967313030642
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.017905854430379668,,1 vs 0,0.07976912284342073
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.018808392405063212,,1 vs 0,0.08530643175518571
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.019710930379746756,,1 vs 0,0.09095822099544884
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.0206134683544303,,1 vs 0,0.09672111169405775
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.021516006329113845,,1 vs 0,0.10259172498086035
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.02241854430379739,,1 vs 0,0.10856668198570424
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.023321082278480926,,1 vs 0,0.11464260383843689
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.02422362025316447,,1 vs 0,0.12081611166890618
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.025126158227848014,,1 vs 0,0.12708382660695985
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.026028696202531565,,1 vs 0,0.13344236978244545
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.026931234177215102,,1 vs 0,0.1398883623252106
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.02783377215189864,,1 vs 0,0.1464184253651031
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.02873631012658219,,1 vs 0,0.15302918003197077
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.029638848101265727,,1 vs 0,0.15971724745566093
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.03054138607594928,,1 vs 0,0.16647924876602152
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.031443924050632815,,1 vs 0,0.17331180509290017
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.032346462025316366,,1 vs 0,0.1802115375661446
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_2,0.02,market,0.5,0.0332489999999999,,1 vs 0,0.18717506731560224
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.010364,,1 vs 0,0.14136852397383048
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.010110683544303797,,1 vs 0,0.13881981885582156
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.009857367088607596,,1 vs 0,0.13624596652489268
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.009604050632911393,,1 vs 0,0.13364585394781092
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.00935073417721519,,1 vs 0,0.1310183680913432
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.009097417721518987,,1 vs 0,0.12836239592225657
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.008844101265822786,,1 vs 0,0.12567682440731798
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.008590784810126583,,1 vs 0,0.12296054051329448
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.00833746835443038,,1 vs 0,0.12021243120695303
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.008084151898734179,,1 vs 0,0.11743138345506064
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.007830835443037976,,1 vs 0,0.11461628422438432
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.007577518987341773,,1 vs 0,0.11176602048169097
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.007324202531645571,,1 vs 0,0.10887947919374781
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.0070708860759493685,,1 vs 0,0.10595554732732167
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.0068175696202531656,,1 vs 0,0.1029931118491796
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.006564253164556963,,1 vs 0,0.09999105972608859
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.0063109367088607605,,1 vs 0,0.0969482779248156
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.006057620253164558,,1 vs 0,0.0938636534121277
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.0058043037974683555,,1 vs 0,0.09073607315479194
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.005550987341772153,,1 vs 0,0.08756442411957517
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.0052976708860759504,,1 vs 0,0.0843475932732445
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.005044354430379748,,1 vs 0,0.08108446758256675
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.004791037974683545,,1 vs 0,0.07777393401430928
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.004537721518987343,,1 vs 0,0.07441487953523875
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.004284405063291141,,1 vs 0,0.07100619111212238
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.004031088607594938,,1 vs 0,0.06754675571172696
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.003777772151898736,,1 vs 0,0.0640354603008197
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.0035244556962025332,,1 vs 0,0.06047119184616746
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.003271139240506331,,1 vs 0,0.05685283731453729
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.003017822784810128,,1 vs 0,0.05317928367269621
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.002764506329113926,,1 vs 0,0.04944941788741121
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.002511189873417724,,1 vs 0,0.045662126925449256
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.002257873417721521,,1 vs 0,0.04181629775357734
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.002004556962025318,,1 vs 0,0.0379108173385625
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.001751240506329117,,1 vs 0,0.033944572647171836
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.001497924050632914,,1 vs 0,0.029916450646172238
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.001244607594936711,,1 vs 0,0.025825572957439022
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.000991291139240508,,1 vs 0,0.021672339494801768
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.0007379746835443068,,1 vs 0,0.017457583328913298
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.0004846582278481039,,1 vs 0,0.013182137878131231
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,-0.00023134177215190094,,1 vs 0,0.008846836560813268
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,2.197468354430028e-05,,1 vs 0,0.004452512795316943
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,0.00027529113924050323,,1 vs 0,0.0
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,0.0005286075949367062,,1 vs 0,-0.004509868406780013
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_2,0.02,market,0.5,0.0007819240506329091,,1 vs 0,-0.009076259006665297
