DATE,CURRENT_STATE,ACTUAL_NEXT_STATE,FIXED_P_TO_0,FIXED_P_TO_1,FIXED_ROW_SUM,FIXED_PREDICTED_NEXT_STATE,MLR_P_TO_0,MLR_P_TO_1,MLR_ROW_SUM,MLR_PREDICTED_NEXT_STATE,MLG_P_TO_0,MLG_P_TO_1,MLG_ROW_SUM,MLG_PREDICTED_NEXT_STATE
2021-05-06,0,0,0.98559,0.01441,1.0,0,0.987375823414539,0.012624176585461023,1.0,0,0.9784642703535981,0.021535729646401984,1.0,0
2021-05-07,0,0,0.98559,0.01441,1.0,0,0.9854209534875418,0.014579046512458256,1.0,0,0.979948506680147,0.020051493319853023,1.0,0
2021-05-10,0,0,0.98559,0.01441,1.0,0,0.9892853769053679,0.01071462309463212,1.0,0,0.9808478193521851,0.01915218064781487,1.0,0
2021-05-11,0,0,0.98559,0.01441,1.0,0,0.9862583262649504,0.013741673735049626,1.0,0,0.9791957401905301,0.02080425980946986,1.0,0
2021-05-12,0,0,0.98559,0.01441,1.0,0,0.98855269580751,0.011447304192489911,1.0,0,0.9783024655748609,0.021697534425139133,1.0,0
2021-05-13,0,0,0.98559,0.01441,1.0,0,0.987077357415082,0.012922642584918003,1.0,0,0.9773796401254531,0.02262035987454687,1.0,0
2021-05-14,0,0,0.98559,0.01441,1.0,0,0.9809911176632499,0.019008882336750126,1.0,0,0.9798612249823664,0.020138775017633587,1.0,0
2021-05-17,0,0,0.98559,0.01441,1.0,0,0.9844970195008492,0.015502980499150772,1.0,0,0.9833134143989197,0.016686585601080283,1.0,0
2021-05-18,0,0,0.98559,0.01441,1.0,0,0.988585424560591,0.011414575439409009,1.0,0,0.9818994367898418,0.018100563210158176,1.0,0
2021-05-19,0,0,0.98559,0.01441,1.0,0,0.9914422766268132,0.008557723373186797,1.0,0,0.9812384777797758,0.018761522220224158,1.0,0
2021-05-20,0,0,0.98559,0.01441,1.0,0,0.9847026886584429,0.015297311341557127,1.0,0,0.9797546174518804,0.020245382548119594,1.0,0
2021-05-21,0,0,0.98559,0.01441,1.0,0,0.9841027665188544,0.015897233481145624,1.0,0,0.9830250142297687,0.016974985770231307,1.0,0
2021-05-24,0,0,0.98559,0.01441,1.0,0,0.9787472373834702,0.021252762616529742,1.0,0,0.9828323830058414,0.01716761699415857,1.0,0
2021-05-25,0,0,0.98559,0.01441,1.0,0,0.9831014280219964,0.01689857197800358,1.0,0,0.9822782975170118,0.017721702482988242,1.0,0
2021-05-26,0,0,0.98559,0.01441,1.0,0,0.9886665412979537,0.011333458702046224,1.0,0,0.9841347754192667,0.015865224580733278,1.0,0
2021-05-27,0,0,0.98559,0.01441,1.0,0,0.9851248315000156,0.014875168499984395,1.0,0,0.9827634756690052,0.01723652433099472,1.0,0
2021-05-28,0,0,0.98559,0.01441,1.0,0,0.9847674403493453,0.01523255965065478,1.0,0,0.9827894898938615,0.017210510106138496,1.0,0
2021-06-01,0,0,0.98559,0.01441,1.0,0,0.9851967806711064,0.014803219328893578,1.0,0,0.984133107545061,0.015866892454938972,1.0,0
2021-06-02,0,0,0.98559,0.01441,1.0,0,0.9859514041103966,0.014048595889603362,1.0,0,0.9833583417903035,0.016641658209696545,1.0,0
2021-06-03,0,0,0.98559,0.01441,1.0,0,0.9898165881317358,0.010183411868264223,1.0,0,0.9846516651983093,0.01534833480169076,1.0,0
2021-06-04,0,0,0.98559,0.01441,1.0,0,0.9756728116891984,0.024327188310801634,1.0,0,0.9822288626880457,0.01777113731195439,1.0,0
2021-06-07,0,0,0.98559,0.01441,1.0,0,0.9881365709005985,0.011863429099401562,1.0,0,0.985822040330233,0.01417795966976699,1.0,0
2021-06-08,0,0,0.98559,0.01441,1.0,0,0.985861542357723,0.014138457642276999,1.0,0,0.983834484903535,0.016165515096465022,1.0,0
2021-06-09,0,0,0.98559,0.01441,1.0,0,0.9875542761750042,0.01244572382499574,1.0,0,0.985026888089072,0.014973111910927941,1.0,0
2021-06-10,0,0,0.98559,0.01441,1.0,0,0.978990482686532,0.021009517313468003,1.0,0,0.9844912806201507,0.015508719379849325,1.0,0
2021-06-11,0,0,0.98559,0.01441,1.0,0,0.9906636548676767,0.009336345132323287,1.0,0,0.9861913899827658,0.013808610017234211,1.0,0
2021-06-14,0,0,0.98559,0.01441,1.0,0,0.9874212550930428,0.012578744906957233,1.0,0,0.9855112351652054,0.01448876483479457,1.0,0
2021-06-15,0,0,0.98559,0.01441,1.0,0,0.9830761431157984,0.016923856884201657,1.0,0,0.9848741348571474,0.015125865142852666,1.0,0
2021-06-16,0,0,0.98559,0.01441,1.0,0,0.9922064010271598,0.007793598972840171,1.0,0,0.9862462477294524,0.013753752270547606,1.0,0
2021-06-17,0,0,0.98559,0.01441,1.0,0,0.9836683343394794,0.01633166566052057,1.0,0,0.9832380909948247,0.016761909005175216,1.0,0
2021-06-18,0,0,0.98559,0.01441,1.0,0,0.9836893009697469,0.016310699030253076,1.0,0,0.9849847472254046,0.015015252774595407,1.0,0
2021-06-21,0,0,0.98559,0.01441,1.0,0,0.9884431513079235,0.011556848692076493,1.0,0,0.9872931993377331,0.012706800662266966,1.0,0
2021-06-22,0,0,0.98559,0.01441,1.0,0,0.9793027700963064,0.020697229903693593,1.0,0,0.9838223778910256,0.016177622108974457,1.0,0
2021-06-23,0,0,0.98559,0.01441,1.0,0,0.987105845933315,0.012894154066685091,1.0,0,0.9875796760004819,0.012420323999518045,1.0,0
2021-06-24,0,0,0.98559,0.01441,1.0,0,0.9870132118319376,0.012986788168062462,1.0,0,0.9863579644706074,0.013642035529392605,1.0,0
2021-06-25,0,0,0.98559,0.01441,1.0,0,0.9886132912788997,0.011386708721100269,1.0,0,0.9872807174007872,0.012719282599212869,1.0,0
2021-06-28,0,0,0.98559,0.01441,1.0,0,0.9821101808276914,0.017889819172308627,1.0,0,0.985860279548759,0.014139720451240956,1.0,0
2021-06-29,0,0,0.98559,0.01441,1.0,0,0.9857696566963469,0.014230343303653144,1.0,0,0.9877695325143075,0.012230467485692474,1.0,0
2021-06-30,0,0,0.98559,0.01441,1.0,0,0.9834566179781475,0.01654338202185246,1.0,0,0.9865018233000646,0.013498176699935319,1.0,0
2021-07-01,0,0,0.98559,0.01441,1.0,0,0.9851264170744088,0.014873582925591189,1.0,0,0.9873074274475236,0.012692572552476317,1.0,0
2021-07-02,0,0,0.98559,0.01441,1.0,0,0.9824252505312602,0.01757474946873982,1.0,0,0.9866625212847707,0.013337478715229265,1.0,0
2021-07-06,0,0,0.98559,0.01441,1.0,0,0.9843339550468154,0.015666044953184525,1.0,0,0.9867608756449987,0.013239124355001256,1.0,0
2021-07-07,0,0,0.98559,0.01441,1.0,0,0.9883249860055225,0.011675013994477476,1.0,0,0.987675326272684,0.012324673727316044,1.0,0
2021-07-08,0,0,0.98559,0.01441,1.0,0,0.9878848020696758,0.01211519793032419,1.0,0,0.9872255954498923,0.012774404550107652,1.0,0
2021-07-09,0,0,0.98559,0.01441,1.0,0,0.9877531414284417,0.012246858571558323,1.0,0,0.9882504380935941,0.011749561906405907,1.0,0
2021-07-12,0,0,0.98559,0.01441,1.0,0,0.9847566037554443,0.015243396244555688,1.0,0,0.9868505263431135,0.013149473656886401,1.0,0
2021-07-13,0,0,0.98559,0.01441,1.0,0,0.9871322256580622,0.012867774341937721,1.0,0,0.9887995356869458,0.011200464313054201,1.0,0
2021-07-14,0,0,0.98559,0.01441,1.0,0,0.9842461172533913,0.015753882746608758,1.0,0,0.9867100941619058,0.013289905838094158,1.0,0
2021-07-15,0,0,0.98559,0.01441,1.0,0,0.9858815824341838,0.014118417565816216,1.0,0,0.9879109923094316,0.012089007690568374,1.0,0
2021-07-16,0,0,0.98559,0.01441,1.0,0,0.989178488571204,0.010821511428795916,1.0,0,0.9882420158482684,0.011757984151731618,1.0,0
2021-07-19,0,0,0.98559,0.01441,1.0,0,0.9891866890245834,0.010813310975416636,1.0,0,0.9857236804010316,0.014276319598968332,1.0,0
2021-07-20,0,0,0.98559,0.01441,1.0,0,0.9873989652727738,0.012601034727226233,1.0,0,0.9886052418955291,0.01139475810447093,1.0,0
2021-07-21,0,0,0.98559,0.01441,1.0,0,0.9865711468375313,0.013428853162468687,1.0,0,0.9882330348822969,0.011766965117703138,1.0,0
2021-07-22,0,0,0.98559,0.01441,1.0,0,0.9817182039703185,0.01828179602968146,1.0,0,0.9885066939759418,0.01149330602405818,1.0,0
2021-07-23,0,0,0.98559,0.01441,1.0,0,0.9849895432977197,0.015010456702280304,1.0,0,0.9897134505954108,0.010286549404589162,1.0,0
2021-07-26,0,0,0.98559,0.01441,1.0,0,0.9839968155287798,0.016003184471220136,1.0,0,0.988517376008963,0.011482623991037092,1.0,0
2021-07-27,0,0,0.98559,0.01441,1.0,0,0.9848050311079881,0.015194968892011836,1.0,0,0.9885818052881742,0.011418194711825787,1.0,0
2021-07-28,0,0,0.98559,0.01441,1.0,0,0.9835123022581679,0.01648769774183209,1.0,0,0.9886872161717094,0.011312783828290577,1.0,0
2021-07-29,0,0,0.98559,0.01441,1.0,0,0.9888906456111174,0.011109354388882638,1.0,0,0.9891004860944732,0.010899513905526763,1.0,0
2021-07-30,0,0,0.98559,0.01441,1.0,0,0.9870769705368887,0.012923029463111356,1.0,0,0.9884871501380353,0.011512849861964606,1.0,0
2021-08-02,0,0,0.98559,0.01441,1.0,0,0.989100562879539,0.010899437120461077,1.0,0,0.9890491673465431,0.010950832653456893,1.0,0
2021-08-03,0,0,0.98559,0.01441,1.0,0,0.9879464976116539,0.012053502388346168,1.0,0,0.9892192251732431,0.010780774826756899,1.0,0
2021-08-04,0,0,0.98559,0.01441,1.0,0,0.9908814975797924,0.009118502420207628,1.0,0,0.9892802811867669,0.010719718813233041,1.0,0
2021-08-05,0,0,0.98559,0.01441,1.0,0,0.9897267286680547,0.010273271331945322,1.0,0,0.9899946261664073,0.010005373833592632,1.0,0
2021-08-06,0,0,0.98559,0.01441,1.0,0,0.9915733610620808,0.008426638937919211,1.0,0,0.9898747692138208,0.010125230786179175,1.0,0
2021-08-09,0,0,0.98559,0.01441,1.0,0,0.9903273694030039,0.009672630596996048,1.0,0,0.9890137625334579,0.010986237466542098,1.0,0
2021-08-10,0,0,0.98559,0.01441,1.0,0,0.9854624520976629,0.014537547902337024,1.0,0,0.9896115690195146,0.010388430980485388,1.0,0
2021-08-11,0,0,0.98559,0.01441,1.0,0,0.9845750939530983,0.015424906046901747,1.0,0,0.9893587260266059,0.010641273973394096,1.0,0
2021-08-12,0,0,0.98559,0.01441,1.0,0,0.9893396575018392,0.010660342498160854,1.0,0,0.989901936516797,0.010098063483202956,1.0,0
2021-08-13,0,0,0.98559,0.01441,1.0,0,0.9836828176666648,0.016317182333335192,1.0,0,0.9891338862726852,0.010866113727314821,1.0,0
2021-08-16,0,0,0.98559,0.01441,1.0,0,0.9882354059375825,0.011764594062417524,1.0,0,0.990627573917173,0.009372426082826912,1.0,0
2021-08-17,0,0,0.98559,0.01441,1.0,0,0.9912895185065087,0.008710481493491282,1.0,0,0.9899181933864885,0.010081806613511551,1.0,0
2021-08-18,0,0,0.98559,0.01441,1.0,0,0.9894852767415353,0.010514723258464701,1.0,0,0.9892745994023022,0.010725400597697728,1.0,0
2021-08-19,0,0,0.98559,0.01441,1.0,0,0.989294014144839,0.010705985855161061,1.0,0,0.9892518736425756,0.010748126357424394,1.0,0
2021-08-20,0,0,0.98559,0.01441,1.0,0,0.9915167281185233,0.008483271881476656,1.0,0,0.9900427892670259,0.009957210732974104,1.0,0
2021-08-23,0,0,0.98559,0.01441,1.0,0,0.9816700648683037,0.01832993513169636,1.0,0,0.9901468654528768,0.009853134547123252,1.0,0
2021-08-24,0,0,0.98559,0.01441,1.0,0,0.9883988590960496,0.011601140903950386,1.0,0,0.9913286283449508,0.008671371655049137,1.0,0
2021-08-25,0,0,0.98559,0.01441,1.0,0,0.9890920796300865,0.010907920369913525,1.0,0,0.9905890029064057,0.009410997093594331,1.0,0
2021-08-26,0,0,0.98559,0.01441,1.0,0,0.989001797616148,0.010998202383851989,1.0,0,0.989991297806103,0.010008702193896992,1.0,0
2021-08-27,0,0,0.98559,0.01441,1.0,0,0.9800545972733267,0.019945402726673306,1.0,0,0.9900339251597458,0.009966074840254285,1.0,0
2021-08-30,0,0,0.98559,0.01441,1.0,0,0.9879610885254201,0.012038911474579956,1.0,0,0.9909218251749993,0.009078174825000764,1.0,0
2021-08-31,0,0,0.98559,0.01441,1.0,0,0.9924700924253766,0.007529907574623333,1.0,0,0.9913326155554826,0.008667384444517473,1.0,0
2021-09-01,0,0,0.98559,0.01441,1.0,0,0.9891195811871569,0.010880418812843034,1.0,0,0.990487841762623,0.009512158237377059,1.0,0
2021-09-02,0,0,0.98559,0.01441,1.0,0,0.9863382291206962,0.01366177087930379,1.0,0,0.99070199025057,0.00929800974942995,1.0,0
2021-09-03,0,0,0.98559,0.01441,1.0,0,0.9912676838456461,0.008732316154353867,1.0,0,0.9913885387990636,0.008611461200936388,1.0,0
2021-09-07,0,0,0.98559,0.01441,1.0,0,0.9916947253419286,0.008305274658071429,1.0,0,0.990637059036113,0.009362940963886998,1.0,0
2021-09-08,0,0,0.98559,0.01441,1.0,0,0.983485367271638,0.01651463272836195,1.0,0,0.9899686952642293,0.010031304735770708,1.0,0
2021-09-09,0,0,0.98559,0.01441,1.0,0,0.9838540515534495,0.01614594844655054,1.0,0,0.990302081455433,0.009697918544567023,1.0,0
2021-09-10,0,0,0.98559,0.01441,1.0,0,0.9909916200264367,0.009008379973563255,1.0,0,0.9913640671620252,0.008635932837974817,1.0,0
2021-09-13,0,0,0.98559,0.01441,1.0,0,0.9867250863098367,0.013274913690163271,1.0,0,0.9899189860001585,0.010081013999841529,1.0,0
2021-09-14,0,0,0.98559,0.01441,1.0,0,0.9867450158381748,0.013254984161825242,1.0,0,0.9906404443805986,0.009359555619401343,1.0,0
2021-09-15,0,0,0.98559,0.01441,1.0,0,0.9878262155032473,0.012173784496752688,1.0,0,0.991388546458086,0.00861145354191395,1.0,0
2021-09-16,0,0,0.98559,0.01441,1.0,0,0.9905359083750401,0.009464091624959882,1.0,0,0.990952869867725,0.00904713013227498,1.0,0
2021-09-17,0,0,0.98559,0.01441,1.0,0,0.9917737701950322,0.008226229804967828,1.0,0,0.9912063628384133,0.0087936371615866,1.0,0
2021-09-20,0,0,0.98559,0.01441,1.0,0,0.9859758992034565,0.014024100796543494,1.0,0,0.9896051489331166,0.01039485106688337,1.0,0
2021-09-21,0,0,0.98559,0.01441,1.0,0,0.9896064996526593,0.010393500347340644,1.0,0,0.990905167612435,0.009094832387564979,1.0,0
2021-09-22,0,0,0.98559,0.01441,1.0,0,0.9847029339762944,0.015297066023705612,1.0,0,0.990368253909654,0.009631746090345988,1.0,0
2021-09-23,0,0,0.98559,0.01441,1.0,0,0.9918237969164853,0.008176203083514794,1.0,0,0.9926706525056063,0.007329347494393746,1.0,0
2021-09-24,0,0,0.98559,0.01441,1.0,0,0.9876027895422774,0.012397210457722576,1.0,0,0.9911506114875961,0.008849388512403904,1.0,0
2021-09-27,0,0,0.98559,0.01441,1.0,0,0.9858484148369061,0.01415158516309386,1.0,0,0.9916968176993545,0.0083031823006455,1.0,0
2021-09-28,0,0,0.98559,0.01441,1.0,0,0.9920095225043348,0.007990477495665218,1.0,0,0.9915251358756695,0.008474864124330546,1.0,0
2021-09-29,0,0,0.98559,0.01441,1.0,0,0.9895260013932081,0.010473998606791914,1.0,0,0.9899803407516057,0.010019659248394354,1.0,0
2021-09-30,0,0,0.98559,0.01441,1.0,0,0.9888734681904046,0.011126531809595396,1.0,0,0.9910782659077686,0.008921734092231398,1.0,0
2021-10-01,0,0,0.98559,0.01441,1.0,0,0.980617455635049,0.019382544364951043,1.0,0,0.9908364122485145,0.009163587751485463,1.0,0
2021-10-04,0,0,0.98559,0.01441,1.0,0,0.9880591019993956,0.011940898000604397,1.0,0,0.9916088427815098,0.008391157218490103,1.0,0
2021-10-05,0,0,0.98559,0.01441,1.0,0,0.9868950775960417,0.013104922403958282,1.0,0,0.9916525520367305,0.008347447963269417,1.0,0
2021-10-06,0,0,0.98559,0.01441,1.0,0,0.9887511366429991,0.011248863357000946,1.0,0,0.9910067690059269,0.008993230994073129,1.0,0
2021-10-07,0,0,0.98559,0.01441,1.0,0,0.9920460529765135,0.007953947023486502,1.0,0,0.9926290958102512,0.0073709041897488566,1.0,0
2021-10-08,0,0,0.98559,0.01441,1.0,0,0.9891644696146874,0.010835530385312628,1.0,0,0.9918394086653217,0.008160591334678334,1.0,0
2021-10-12,0,0,0.98559,0.01441,1.0,0,0.9821101937788864,0.017889806221113587,1.0,0,0.9910287071471484,0.00897129285285155,1.0,0
2021-10-13,0,0,0.98559,0.01441,1.0,0,0.9862554874807455,0.013744512519254423,1.0,0,0.9914996367946134,0.008500363205386646,1.0,0
2021-10-14,0,0,0.98559,0.01441,1.0,0,0.9873493365967009,0.01265066340329916,1.0,0,0.9918529688637051,0.008147031136294912,1.0,0
2021-10-15,0,0,0.98559,0.01441,1.0,0,0.9903307902999747,0.009669209700025268,1.0,0,0.9929111976553068,0.007088802344693235,1.0,0
2021-10-18,0,0,0.98559,0.01441,1.0,0,0.9887508243493555,0.011249175650644526,1.0,0,0.9922319502468816,0.007768049753118386,1.0,0
2021-10-19,0,0,0.98559,0.01441,1.0,0,0.9928197505002623,0.007180249499737677,1.0,0,0.9929334984254334,0.00706650157456656,1.0,0
2021-10-20,0,0,0.98559,0.01441,1.0,0,0.9883359570631856,0.011664042936814408,1.0,0,0.9919861565819679,0.008013843418032128,1.0,0
2021-10-21,0,0,0.98559,0.01441,1.0,0,0.9888949856660485,0.011105014333951474,1.0,0,0.9924079534538971,0.00759204654610291,1.0,0
2021-10-22,0,0,0.98559,0.01441,1.0,0,0.9868710803741202,0.013128919625879799,1.0,0,0.9916600148513387,0.008339985148661348,1.0,0
2021-10-25,0,0,0.98559,0.01441,1.0,0,0.9875532963494447,0.012446703650555323,1.0,0,0.9924484627795165,0.0075515372204835425,1.0,0
2021-10-26,0,0,0.98559,0.01441,1.0,0,0.9862877593401063,0.013712240659893779,1.0,0,0.9917753994060787,0.008224600593921277,1.0,0
2021-10-27,0,0,0.98559,0.01441,1.0,0,0.9884001220375969,0.011599877962403167,1.0,0,0.9920171417184096,0.007982858281590404,1.0,0
2021-10-28,0,0,0.98559,0.01441,1.0,0,0.993970449463684,0.006029550536316085,1.0,0,0.9932381104100324,0.0067618895899675974,1.0,0
2021-10-29,0,0,0.98559,0.01441,1.0,0,0.9893289111921256,0.01067108880787442,1.0,0,0.9917436075826911,0.008256392417308953,1.0,0
2021-11-01,0,0,0.98559,0.01441,1.0,0,0.9908450621547212,0.009154937845278816,1.0,0,0.993018350765767,0.006981649234232897,1.0,0
2021-11-02,0,0,0.98559,0.01441,1.0,0,0.9859131721680764,0.014086827831923594,1.0,0,0.9919157644056437,0.008084235594356316,1.0,0
2021-11-03,0,0,0.98559,0.01441,1.0,0,0.9937413237112861,0.006258676288713932,1.0,0,0.993253327121019,0.006746672878981061,1.0,0
2021-11-04,0,0,0.98559,0.01441,1.0,0,0.9871288448541816,0.012871155145818356,1.0,0,0.9918315705029331,0.00816842949706689,1.0,0
2021-11-05,0,0,0.98559,0.01441,1.0,0,0.9856991272598521,0.014300872740147859,1.0,0,0.9930239586941045,0.0069760413058954345,1.0,0
2021-11-08,0,0,0.98559,0.01441,1.0,0,0.9896318371255577,0.0103681628744423,1.0,0,0.9931764849556971,0.006823515044302923,1.0,0
2021-11-09,0,0,0.98559,0.01441,1.0,0,0.9835100505189998,0.016489949481000295,1.0,0,0.9916745190463919,0.008325480953608029,1.0,0
2021-11-10,0,0,0.98559,0.01441,1.0,0,0.9937639322307037,0.006236067769296327,1.0,0,0.9932510564781023,0.0067489435218977085,1.0,0
2021-11-12,0,0,0.98559,0.01441,1.0,0,0.9874167137661102,0.0125832862338898,1.0,0,0.991175467288624,0.008824532711375921,1.0,0
2021-11-15,0,0,0.98559,0.01441,1.0,0,0.9919683121414109,0.008031687858589107,1.0,0,0.9929012449749007,0.0070987550250992265,1.0,0
2021-11-16,0,0,0.98559,0.01441,1.0,0,0.9901196667876769,0.009880333212323069,1.0,0,0.9924871498217542,0.007512850178245803,1.0,0
2021-11-17,0,0,0.98559,0.01441,1.0,0,0.9874137794746465,0.0125862205253535,1.0,0,0.9922536609577977,0.007746339042202352,1.0,0
2021-11-18,0,0,0.98559,0.01441,1.0,0,0.9889722365445164,0.011027763455483565,1.0,0,0.9928292717901683,0.007170728209831684,1.0,0
2021-11-19,0,0,0.98559,0.01441,1.0,0,0.9917101152051965,0.008289884794803533,1.0,0,0.9925912351846261,0.007408764815373934,1.0,0
2021-11-22,0,0,0.98559,0.01441,1.0,0,0.9932008185527199,0.0067991814472800815,1.0,0,0.9934163867937693,0.00658361320623068,1.0,0
2021-11-23,0,0,0.98559,0.01441,1.0,0,0.9894615745408945,0.010538425459105554,1.0,0,0.992393685923085,0.007606314076915014,1.0,0
2021-11-24,0,1,0.98559,0.01441,1.0,0,0.9840015674241412,0.01599843257585877,1.0,0,0.9915158251023728,0.008484174897627218,1.0,0
2021-11-26,1,1,0.059,0.941,1.0,1,0.054080411310669985,0.94591958868933,1.0,1,0.38048327832886153,0.6195167216711385,1.0,1
2021-11-29,1,1,0.059,0.941,1.0,1,0.07092434488732524,0.9290756551126748,1.0,1,0.3009813806260747,0.6990186193739253,1.0,1
2021-11-30,1,1,0.059,0.941,1.0,1,0.07520153792733042,0.9247984620726696,1.0,1,0.197583900495097,0.802416099504903,1.0,1
2021-12-01,1,1,0.059,0.941,1.0,1,0.08896939871706977,0.9110306012829302,1.0,1,0.19788758213178315,0.8021124178682169,1.0,1
2021-12-02,1,1,0.059,0.941,1.0,1,0.05735417371111329,0.9426458262888867,1.0,1,0.15153199224869363,0.8484680077513064,1.0,1
2021-12-03,1,1,0.059,0.941,1.0,1,0.04886027337136478,0.9511397266286352,1.0,1,0.13283925296105425,0.8671607470389457,1.0,1
2021-12-06,1,1,0.059,0.941,1.0,1,0.06804043135438542,0.9319595686456146,1.0,1,0.14566322581722224,0.8543367741827778,1.0,1
2021-12-07,1,1,0.059,0.941,1.0,1,0.056703326555143985,0.943296673444856,1.0,1,0.11381122771652086,0.8861887722834791,1.0,1
2021-12-08,1,1,0.059,0.941,1.0,1,0.07127604786446373,0.9287239521355363,1.0,1,0.11990069563048922,0.8800993043695108,1.0,1
2021-12-09,1,1,0.059,0.941,1.0,1,0.06324008596397845,0.9367599140360215,1.0,1,0.09183532908234082,0.9081646709176592,1.0,1
2021-12-10,1,1,0.059,0.941,1.0,1,0.04849087236928151,0.9515091276307185,1.0,1,0.08776675535446865,0.9122332446455313,1.0,1
2021-12-13,1,0,0.059,0.941,1.0,1,0.0400231403177147,0.9599768596822853,1.0,1,0.07024327841619427,0.9297567215838057,1.0,1
2021-12-14,0,0,0.98559,0.01441,1.0,0,0.9882586382025079,0.011741361797492123,1.0,0,0.8083110509104863,0.1916889490895137,1.0,0
2021-12-15,0,0,0.98559,0.01441,1.0,0,0.9838475873154819,0.01615241268451805,1.0,0,0.8394309898188601,0.16056901018113987,1.0,0
2021-12-16,0,0,0.98559,0.01441,1.0,0,0.9806627996851225,0.01933720031487756,1.0,0,0.8717526143203969,0.12824738567960314,1.0,0
2021-12-17,0,0,0.98559,0.01441,1.0,0,0.9825740316444047,0.01742596835559529,1.0,0,0.8961277665406023,0.10387223345939763,1.0,0
2021-12-20,0,0,0.98559,0.01441,1.0,0,0.9860148320486289,0.01398516795137102,1.0,0,0.9045116229272194,0.09548837707278057,1.0,0
2021-12-21,0,0,0.98559,0.01441,1.0,0,0.9777814959522549,0.02221850404774504,1.0,0,0.911031203987574,0.08896879601242601,1.0,0
2021-12-22,0,0,0.98559,0.01441,1.0,0,0.9761863978852259,0.023813602114774155,1.0,0,0.9269740567230815,0.0730259432769185,1.0,0
2021-12-23,0,0,0.98559,0.01441,1.0,0,0.988610823988338,0.011389176011661967,1.0,0,0.9448839297568132,0.05511607024318671,1.0,0
2021-12-27,0,0,0.98559,0.01441,1.0,0,0.9729586625480532,0.02704133745194682,1.0,0,0.9375007709734179,0.0624992290265821,1.0,0
2021-12-28,0,0,0.98559,0.01441,1.0,0,0.9864739183605302,0.013526081639469724,1.0,0,0.9502981074611347,0.049701892538865304,1.0,0
2021-12-29,0,0,0.98559,0.01441,1.0,0,0.9865684226396942,0.013431577360305797,1.0,0,0.9501200742292971,0.04987992577070289,1.0,0
2021-12-30,0,0,0.98559,0.01441,1.0,0,0.9776710629561634,0.022328937043836664,1.0,0,0.9455757153640996,0.05442428463590042,1.0,0
2021-12-31,0,1,0.98559,0.01441,1.0,0,0.9861359050733489,0.013864094926651116,1.0,0,0.9545734381486201,0.045426561851379915,1.0,0
2022-01-03,1,1,0.059,0.941,1.0,1,0.1167825867994644,0.8832174132005356,1.0,1,0.444542071713375,0.555457928286625,1.0,1
2022-01-04,1,1,0.059,0.941,1.0,1,0.06198916780953789,0.9380108321904621,1.0,1,0.2814808862389515,0.7185191137610485,1.0,1
2022-01-05,1,0,0.059,0.941,1.0,1,0.09541653664896221,0.9045834633510378,1.0,1,0.2509261978853322,0.7490738021146678,1.0,1
2022-01-06,0,0,0.98559,0.01441,1.0,0,0.9801915861650108,0.019808413834989262,1.0,0,0.7786397447053343,0.22136025529466571,1.0,0
