DATE,CURRENT_STATE,ACTUAL_NEXT_STATE,FIXED_P_TO_0,FIXED_P_TO_1,FIXED_P_TO_2,FIXED_P_TO_3,FIXED_ROW_SUM,FIXED_PREDICTED_NEXT_STATE,MLR_P_TO_0,MLR_P_TO_1,MLR_P_TO_2,MLR_P_TO_3,MLR_ROW_SUM,MLR_PREDICTED_NEXT_STATE,MLG_P_TO_0,MLG_P_TO_1,MLG_P_TO_2,MLG_P_TO_3,MLG_ROW_SUM,MLG_PREDICTED_NEXT_STATE
2021-02-24,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.10619951644077315,0.0011617598463114938,0.88924320233876,0.003395521374155383,0.9999999999999999,2,0.08499146263698555,0.012845873060498912,0.893014669272927,0.009147995029588718,1.0000000000000002,2
2021-02-25,2,1,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07227925419422916,0.00013784500339928264,0.9133450537966071,0.014237847005764543,1.0,2,0.06300503824351367,0.007330318495478182,0.915535338948597,0.014129304312411248,1.0,2
2021-02-26,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.00015691483114025815,0.9964966823057797,0.002444933659950968,0.0009014692031290637,1.0,1,0.2642593860841875,0.4072770966492646,0.26632531314965413,0.06213820411689369,0.9999999999999998,1
2021-03-01,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.008010015174913955,0.9268806247903781,0.05348015326838134,0.011629206766326406,0.9999999999999998,1,0.25471136207216943,0.4575896210645474,0.23577003191055262,0.05192898495273051,1.0,1
2021-03-02,1,2,0.0,0.93688,0.03148,0.03164,1.0,1,0.0020076237134260587,0.974630679238643,0.019104121275132117,0.004257575772799101,1.0000000000000004,1,0.1731419432182383,0.5934732335732885,0.1852306629295173,0.048154160278955915,1.0,1
2021-03-03,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.10110195126971178,0.00036032779610189347,0.8937281459159455,0.0048095750182408714,1.0,2,0.2555962701966055,0.042210836334330246,0.6676804427862173,0.03451245068284686,1.0,2
2021-03-04,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09498489902719968,0.0005746273809120205,0.898646156765413,0.005794316826475399,1.0000000000000002,2,0.18345046355067834,0.029845706480232506,0.7609362338774577,0.025767596091631536,1.0,2
2021-03-05,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.12303809835504527,0.002141321830942582,0.8712035063125204,0.003617073501491573,0.9999999999999998,2,0.1566405793345607,0.028925297481471646,0.7966271480876804,0.01780697509628723,1.0,2
2021-03-08,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08721013479798967,0.00038389300553468437,0.9034146822625887,0.008991289933886905,0.9999999999999999,2,0.11021275582072372,0.016175684893057048,0.8530412033349154,0.020570355951303805,1.0,2
2021-03-09,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07923213625597846,0.004508002512471499,0.9119723227009898,0.004287538530560102,0.9999999999999999,2,0.1045084379768821,0.021297829789509278,0.8628386539803535,0.011355078253254944,0.9999999999999999,2
2021-03-10,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08592149210038415,0.001914702824535252,0.9089254765678623,0.0032383285072182352,0.9999999999999999,2,0.09104535963475797,0.015748953300661044,0.8836135983412922,0.009592088723288863,1.0,2
2021-03-11,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.10021622497013404,0.0011781990334035033,0.8962843170972348,0.0023212588992277826,1.0000000000000002,2,0.08628372324422373,0.013282700883335791,0.8923510913905932,0.008082484481847327,1.0,2
2021-03-12,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.0977739835320349,0.00014868368501890877,0.8966471952537054,0.005430137529240969,1.0000000000000002,2,0.06893440867839606,0.008161140423783924,0.9106617605630721,0.012242690334747917,1.0,2
2021-03-15,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07312756998666824,0.002168240342195368,0.9205222103066308,0.004181979364505547,1.0,2,0.06526916675293162,0.010865846880305747,0.9157150218628909,0.008149964503871723,1.0,2
2021-03-16,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.943959495681717,0.00015877200171931502,0.05567737226452866,0.000204360052035163,1.0,0,0.7455279232327916,0.04010527203363111,0.19268852599674402,0.021678278736833465,1.0000000000000002,0
2021-03-17,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9510406081396613,9.360041349648447e-05,0.04861518075807946,0.00025061068876288344,1.0000000000000002,0,0.8165535819761953,0.023551171748639153,0.14315046236788537,0.016744783907280146,1.0,0
2021-03-18,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06530674243354241,0.00012897140112639078,0.9179331029816118,0.01663118318371929,0.9999999999999999,2,0.22622765133604483,0.03731739983783059,0.6882703216091972,0.04818462721692736,1.0,2
2021-03-19,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09108273600882467,0.0023000342290466144,0.9015937281172056,0.0050235016449230695,0.9999999999999999,2,0.19097195226240068,0.03759956824985227,0.7509692219376879,0.02045925755005911,0.9999999999999999,2
2021-03-22,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.0858711796878806,0.003573026433966989,0.905590710081518,0.004965083796634343,0.9999999999999999,2,0.1471452460967922,0.030383620927125904,0.8061548831968709,0.016316249779210992,1.0,2
2021-03-23,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9172240555646844,0.0003341417005040641,0.08165981525138381,0.0007819874834277,1.0,0,0.7178466002465467,0.04447741004940357,0.20845310871494194,0.029222880989107945,1.0,0
2021-03-24,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9507215682028173,0.0005201439306323628,0.04857735433584068,0.00018093353070954262,0.9999999999999999,0,0.8256018714174481,0.02912807351538474,0.13301645522597416,0.01225359984119301,1.0,0
2021-03-25,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9421535727328355,6.845785691063145e-05,0.057429929121515885,0.000348040288738108,1.0000000000000002,0,0.8477109530596733,0.016988131516625895,0.12058047730267919,0.014720438121021594,1.0,0
2021-03-26,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9636762259722105,0.00020693252798832367,0.0360055241312509,0.00011131736855031592,1.0,0,0.8931117218409756,0.014576018359029276,0.08520104881727966,0.007111210982715292,0.9999999999999999,0
2021-03-29,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9518617269302204,8.72021218418775e-05,0.047800707654046655,0.000250363293891105,1.0,0,0.897545167547775,0.010313604695215747,0.08396499252680993,0.0081762352301993,0.9999999999999999,0
2021-03-30,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.938549892205672,0.00025346850989380645,0.060475057475185404,0.0007215818092489902,1.0000000000000002,0,0.902916502197166,0.009863782895413528,0.07917191798374892,0.008047796923671389,0.9999999999999999,0
2021-03-31,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09933762357961974,0.0008773339381649161,0.894881926210006,0.004903116272209275,0.9999999999999999,2,0.26491680318142624,0.049350209175301474,0.6578559892263862,0.027876998416886154,1.0,2
2021-04-01,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09568701914290627,0.007345554136968989,0.8915056942878491,0.005461732432275806,1.0000000000000002,2,0.20322375966813705,0.04669858321331407,0.7330945947571417,0.016983062361407283,1.0,2
2021-04-05,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08584002244168112,0.0005333911946102909,0.9070614788095361,0.006565107554172291,0.9999999999999999,2,0.14045156478160048,0.023497771604286906,0.8149668643585978,0.021083799255514783,0.9999999999999999,2
2021-04-06,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9413166181061795,0.0004921081010529548,0.05785522399722991,0.00033604979553753303,0.9999999999999999,0,0.7482064587042565,0.04509106469619164,0.1866683855218757,0.020034091077676175,1.0,0
2021-04-07,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9511659323108812,0.00011968862178237161,0.04853870727048719,0.00017567179684918548,0.9999999999999999,0,0.8216609193064758,0.024347002741121043,0.13945344176982857,0.014538636182574435,0.9999999999999998,0
2021-04-08,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9431106010021171,0.0005015887036540467,0.05606530859697023,0.0003225016972587149,1.0,0,0.8583781281519152,0.020662342298003716,0.11062984673069676,0.010329682819384366,1.0,0
2021-04-09,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9503316936605017,0.00013407009447587815,0.04924916065798382,0.00028507558703850757,0.9999999999999999,0,0.8827649674321802,0.013450174209731738,0.09430340208227307,0.009481456275814898,0.9999999999999999,0
2021-04-12,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9452092129797804,0.0002046416755306069,0.05435230071534261,0.0002338446293463195,0.9999999999999999,0,0.8985285888669462,0.011527449225655326,0.08272310265651854,0.00722085925087992,0.9999999999999999,0
2021-04-13,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9493385352129973,0.000477835332557552,0.04995501998160254,0.00022860947284261552,1.0,0,0.9117955037785501,0.010823821754875004,0.07172539455487804,0.005655279911696771,0.9999999999999999,0
2021-04-14,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9578276886245619,0.00022934484159438148,0.04180999918149423,0.0001329673523494317,1.0,0,0.9255738482194611,0.008387805674445536,0.06172055035353334,0.004317795752560147,1.0,0
2021-04-15,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9432722150260581,0.0011949850200690306,0.05530631011278505,0.00022648984108782303,1.0,0,0.9293309452994543,0.009349862160497225,0.057449477594187316,0.003869714945861168,1.0,0
2021-04-16,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09931181405976729,0.0005229272201558153,0.8964048808820652,0.003760377838011815,1.0,2,0.26397161564804256,0.046390784887204155,0.6584330354274616,0.031204564037291747,1.0,2
2021-04-19,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9428435538287986,0.0001498777760919009,0.05671210795746912,0.0002944604376404999,1.0000000000000002,0,0.7419709175442333,0.03874939179426687,0.19474137361928506,0.02453831704221473,0.9999999999999999,0
2021-04-20,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9391355509367224,0.00030809881566205903,0.0600937395224385,0.0004626107251769633,0.9999999999999999,0,0.8102500733616292,0.026714321302743246,0.1463700315076256,0.01666557382800193,1.0,0
2021-04-21,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9480391859029759,0.00025098977441908704,0.051436782976512066,0.0002730413460927949,0.9999999999999998,0,0.8579138402545907,0.019156289758488862,0.11177604170292096,0.011153828283999613,1.0000000000000002,0
2021-04-22,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9415031088016442,0.0003276972003662555,0.05784537981018182,0.0003238141878076321,0.9999999999999999,0,0.8803439296079685,0.014855106600100655,0.09614226231218193,0.008658701479748988,1.0,0
2021-04-23,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.955621640784466,0.00019662985465939794,0.044000229710618,0.0001814996502568396,1.0000000000000002,0,0.9028531827602485,0.011547980103302805,0.07891169248376183,0.006687144652686905,1.0,0
2021-04-26,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9533619091159968,0.00020247731420072336,0.04622973989825139,0.00020587367155114407,1.0000000000000002,0,0.9117577991531529,0.009627790077011414,0.07251058678187791,0.0061038239879578505,1.0000000000000002,0
2021-04-27,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.957607476563697,9.129956933592763e-05,0.042161094816022836,0.00014012905094428946,1.0,0,0.9210286148927508,0.007549814236368838,0.06574196932440235,0.005679601546477961,0.9999999999999999,0
2021-04-28,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9522295663256918,0.00022946580735026174,0.04736369559548558,0.00017727227147245472,1.0,0,0.9263009006354118,0.007461397540625271,0.061399152495926805,0.004838549328035928,0.9999999999999998,0
2021-04-29,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9557112830178821,0.00015854933522013595,0.04395387441762448,0.0001762932292731849,0.9999999999999998,0,0.9352160048885837,0.006232747224057259,0.05444942999943611,0.004101817887922761,0.9999999999999999,0
2021-04-30,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9393421349564812,0.00020499528624139173,0.06002068993242984,0.00043217982484772244,1.0000000000000002,0,0.9336562053560755,0.005762814435087035,0.0559540400410585,0.004626940167778865,1.0,0
2021-05-03,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.956454738008418,0.0002428434814306257,0.04314245348483397,0.00015996502531748778,1.0,0,0.943006722370552,0.005419973417523245,0.04826440799282818,0.0033088962190964727,0.9999999999999999,0
2021-05-04,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9519297583805855,0.00043586797974365734,0.04743545846652567,0.00019891517314507646,0.9999999999999999,0,0.9463153453806591,0.005263744871514047,0.04543996726494229,0.0029809424828845287,0.9999999999999999,0
2021-05-05,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9554094245066371,0.0002738921329396949,0.044181596290718474,0.00013508706970461937,1.0,0,0.9489070350908434,0.004696859707509717,0.04359591721025789,0.0028001879913889405,1.0,0
2021-05-06,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9534282326396915,0.00021964417321173108,0.046107892580372324,0.00024423060672472353,1.0000000000000002,0,0.9518857380182066,0.004139373906227614,0.041205270190029425,0.0027696178855363567,1.0,0
2021-05-07,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9618905122667667,0.0001547623607774201,0.03785328190706947,0.00010144346538638761,1.0,0,0.9559149855455963,0.003765785080039874,0.03803252178727117,0.002286707587092542,0.9999999999999999,0
2021-05-10,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09387069498861582,0.0003731840171228212,0.9021213137446757,0.0036348072495855457,0.9999999999999999,2,0.25323063557761405,0.043457017902556676,0.6704346856291055,0.032877660890723893,1.0000000000000002,2
2021-05-11,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9481917430262486,0.00011860698774436385,0.05140626743760871,0.00028338254839839987,1.0,0,0.7430728434308805,0.037421766820310884,0.19443724075322083,0.025068148995587836,1.0,0
2021-05-12,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.0913235499876111,0.00031325234937243195,0.9025988697177482,0.005764327945268253,1.0,2,0.24610009658277165,0.04063479462775941,0.6762737001527171,0.036991408636751905,1.0000000000000002,2
2021-05-13,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07948058768724858,0.0007636127416370096,0.9104004304888188,0.009355369082295584,1.0,2,0.17575378616560838,0.033306857289715566,0.7646129234082375,0.026326433136438603,1.0,2
2021-05-14,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09348350372797185,0.0036493357437021425,0.8987921531619394,0.004075007366386526,0.9999999999999999,2,0.15447209295202743,0.03148846946190229,0.7992769417239638,0.014762495862106468,1.0,2
2021-05-17,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9496174712963192,0.00021577349067571777,0.04997877076468066,0.00018798444832434752,1.0,0,0.750240560380261,0.04133798471690757,0.18809310388522069,0.020328351017610623,0.9999999999999999,0
2021-05-18,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9407873640710689,0.00015132760697042367,0.05872313819732621,0.0003381701246342983,0.9999999999999999,0,0.8128917815660461,0.024413590272841117,0.14585152546375274,0.016843102697360016,0.9999999999999999,0
2021-05-19,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9314541599753194,9.093344499080483e-05,0.06745672309750954,0.0009981834821801755,0.9999999999999999,0,0.8422919410153751,0.01659478981379077,0.12388020440793127,0.017233064762902796,0.9999999999999999,0
2021-05-20,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9402253665511278,0.0004393324826294852,0.058862510314935744,0.00047279065130687416,0.9999999999999999,0,0.8798512118786372,0.01592947378204959,0.09532127741781066,0.008898036921502497,0.9999999999999999,0
2021-05-21,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9474428505208471,0.00030292716903423266,0.05200422425493371,0.00024999805518497614,1.0,0,0.8992604320143324,0.012041289129792547,0.0817645052682555,0.006933773587619587,1.0,0
2021-05-24,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9566855159897203,0.000408252592557109,0.042761629952676954,0.00014460146504575105,1.0,0,0.9162318863420779,0.010686263935150465,0.06809087789271592,0.004990971830055744,1.0,0
2021-05-25,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9393148169530603,0.0005154111522645896,0.05980973958733003,0.0003600323073450097,1.0,0,0.9171964070071171,0.009388119327181062,0.0679776673800067,0.005437806285695136,1.0,0
2021-05-26,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9496808456072282,0.00016700996859622604,0.04987178379118492,0.0002803606329907644,1.0000000000000002,0,0.9274437682162338,0.006959335514006073,0.060619490913217,0.004977405356543185,1.0,0
2021-05-27,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9578659450608478,0.00015343531380032684,0.04182296369007928,0.00015765593527268727,1.0,0,0.9353384470765015,0.006186288660720776,0.05439277043106807,0.004082493831709832,1.0000000000000002,0
2021-05-28,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9457736247562648,0.00027289355225276334,0.05367583550624338,0.00027764618523901585,1.0,0,0.9356317510211888,0.006091618664957541,0.054105770863229985,0.004170859450623692,1.0,0
2021-06-01,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9609175723147988,0.00014216868674157983,0.03883044921306153,0.00010980978539816032,1.0,0,0.9448661294853296,0.005051824524416486,0.04691429646231739,0.003167749527936397,0.9999999999999998,0
2021-06-02,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9526309412024601,0.0002625941986799277,0.046866693677827545,0.00023977092103231177,0.9999999999999999,0,0.946192916261926,0.004914612189546921,0.04576790976836258,0.003124561780164418,0.9999999999999999,0
2021-06-03,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9479721645904391,0.00010004174047351067,0.05155711267798378,0.0003706809911038907,1.0000000000000002,0,0.9450773879746667,0.004034206856240557,0.04692098181095235,0.003967423358140396,1.0,0
2021-06-04,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9533468810552029,0.0009440519624548866,0.04551110071049182,0.0001979662718502613,0.9999999999999999,0,0.9530748696049887,0.0050993285390275285,0.039509443230344075,0.002316358625639743,1.0,0
2021-06-07,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9534253145255002,0.00013301305094431883,0.04618295361153996,0.0002587188120154636,0.9999999999999999,0,0.9522362153933563,0.003616475650218453,0.04118476357969516,0.0029625453767300257,1.0,0
2021-06-08,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9509955801320956,0.0004017646545564099,0.048339151841431525,0.00026350337191651294,1.0000000000000002,0,0.9559687488916145,0.0038729138208823182,0.037828546363475074,0.0023297909240281587,1.0,0
2021-06-09,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9445763573973694,0.0004126740341259587,0.05461423008848612,0.0003967384800183989,0.9999999999999999,0,0.9560459441917707,0.0036681577026723335,0.03784075647910215,0.0024451416264547527,0.9999999999999999,0
2021-06-10,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9561753013252744,0.00037482977768322774,0.04330542494664615,0.00014444395039597122,0.9999999999999997,0,0.9590139317990461,0.003559504207862039,0.035336722867861575,0.002089841125230434,1.0000000000000002,0
2021-06-11,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9530723379069562,0.00013399886401675243,0.04647889878305997,0.00031476444596714704,1.0000000000000002,0,0.9596718503039394,0.002834010154316456,0.03512169864693416,0.002372440894809883,1.0,0
2021-06-14,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9596865828200558,7.196267394778685e-05,0.04007512520533762,0.00016632930065851805,0.9999999999999998,0,0.9603620803896112,0.002582469938245087,0.03459368498669347,0.002461764685450018,0.9999999999999998,0
2021-06-15,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9579113930311928,0.00014502155616774153,0.04176565656753079,0.00017792884510858735,0.9999999999999999,0,0.9615174423038219,0.002666778802669301,0.03358828331835271,0.0022274955751561028,1.0,0
2021-06-16,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9493943237495369,0.00011738274751580869,0.049842070066956214,0.0006462234359911856,1.0,0,0.9622531101706674,0.002326190208840343,0.03292731795080197,0.002493381669690387,1.0000000000000002,0
2021-06-17,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06370805917717023,0.0021060534300216824,0.9219244082923606,0.01226147910044766,1.0000000000000002,2,0.23942922486211077,0.05642601071659044,0.669097344403895,0.035047420017403824,1.0,2
2021-06-18,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06619563413241691,0.005303598336848059,0.9162581483988508,0.012242619131884156,0.9999999999999999,2,0.18255818236406626,0.04104486578358557,0.7551708807358687,0.02122607111647934,0.9999999999999999,2
