N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,LOG_ODDS_CONTRAST,FITTED_LOG_ODDS,OBSERVATION_COUNT,NUMERATOR_COUNT,DENOMINATOR_COUNT,OBSERVED_LOG_ODDS,OBSERVED_LOG_ODDS_SE
4,JPEICORE_LAG_0,0.02,0.010683291139240506,3 vs 1,-0.520802976348593,,,,,
4,JPEICORE_LAG_0,0.02,0.012128354430379754,3 vs 1,-0.5427174379425128,,,,,
4,JPEICORE_LAG_0,0.02,0.013573417721518988,3 vs 1,-0.5646188575612123,,,,,
4,JPEICORE_LAG_0,0.02,0.015018481012658236,3 vs 1,-0.5865062244618586,,,,,
4,JPEICORE_LAG_0,0.02,0.01646354430379747,3 vs 1,-0.6083785279016174,,,,,
4,JPEICORE_LAG_0,0.02,0.017908607594936718,3 vs 1,-0.6302347571376558,,,,,
4,JPEICORE_LAG_0,0.02,0.019353670886075952,3 vs 1,-0.65207390142714,,,,,
4,JPEICORE_LAG_0,0.02,0.0207987341772152,3 vs 1,-0.673894950027237,,,,,
4,JPEICORE_LAG_0,0.02,0.022243797468354434,3 vs 1,-0.6956968921951121,,,,,
4,JPEICORE_LAG_0,0.02,0.023688860759493682,3 vs 1,-0.7174787171879334,,,,,
4,JPEICORE_LAG_0,0.02,0.025133924050632916,3 vs 1,-0.7392394142628661,,,,,
4,JPEICORE_LAG_0,0.02,0.026578987341772164,3 vs 1,-0.7609779726770775,,,,,
4,JPEICORE_LAG_0,0.02,0.0280240506329114,3 vs 1,-0.7826643208342084,,,,,
4,JPEICORE_LAG_0,0.02,0.029469113924050633,3 vs 1,-0.8040536092673168,,,,,
4,JPEICORE_LAG_0,0.02,0.03091417721518988,3 vs 1,-0.82480472443216,,,,,
4,JPEICORE_LAG_0,0.02,0.032359240506329115,3 vs 1,-0.8445760987086566,,,,,
4,JPEICORE_LAG_0,0.02,0.03380430379746836,3 vs 1,-0.8630261644767273,,,,,
4,JPEICORE_LAG_0,0.02,0.0352493670886076,3 vs 1,-0.8798133541162909,,,,,
4,JPEICORE_LAG_0,0.02,0.036694430379746845,3 vs 1,-0.8945961000072685,,,,,
4,JPEICORE_LAG_0,0.02,0.03813949367088608,3 vs 1,-0.9070328345295792,,,,,
4,JPEICORE_LAG_0,0.02,0.03958455696202533,3 vs 1,-0.9167819900631434,,,,,
4,JPEICORE_LAG_0,0.02,0.04102962025316456,3 vs 1,-0.9235019989878803,,,,,
4,JPEICORE_LAG_0,0.02,0.04247468354430381,3 vs 1,-0.9268512936837102,,,,,
4,JPEICORE_LAG_0,0.02,0.043919746835443044,3 vs 1,-0.9264883065305533,,,,,
4,JPEICORE_LAG_0,0.02,0.04536481012658229,3 vs 1,-0.9220714699083286,,,,,
4,JPEICORE_LAG_0,0.02,0.046809873417721526,3 vs 1,-0.9132592161969566,,,,,
4,JPEICORE_LAG_0,0.02,0.048254936708860774,3 vs 1,-0.8997099777763571,,,,,
4,JPEICORE_LAG_0,0.02,0.0497,3 vs 1,-0.8810821870264501,,,,,
4,JPEICORE_LAG_0,0.02,-0.018404999999999998,3 vs 1,,26.0,21.0,5.0,1.363304842895192,0.477838685881709
4,JPEICORE_LAG_0,0.02,-0.00567,3 vs 1,,25.0,5.0,20.0,-1.3156767939059373,0.48020690293149665
4,JPEICORE_LAG_0,0.02,-0.00231,3 vs 1,,25.0,3.0,22.0,-1.8607523407150064,0.5745944049142231
4,JPEICORE_LAG_0,0.02,0.00027,3 vs 1,,25.0,1.0,24.0,-2.793208009442517,0.841120082507414
4,JPEICORE_LAG_0,0.02,0.00253,3 vs 1,,25.0,1.0,24.0,-2.793208009442517,0.841120082507414
4,JPEICORE_LAG_0,0.02,0.00548,3 vs 1,,25.0,0.0,25.0,-3.9318256327243257,1.4280110945908333
4,JPEICORE_LAG_0,0.02,0.01126,3 vs 1,,25.0,8.0,17.0,-0.7221347174331976,0.41807883941475266
4,JPEICORE_LAG_0,0.02,-0.06446,3 vs 2,-2.616313905700876,,,,,
4,JPEICORE_LAG_0,0.02,-0.06301493670886077,3 vs 2,-2.6317284346671754,,,,,
4,JPEICORE_LAG_0,0.02,-0.06156987341772152,3 vs 2,-2.6471744095569445,,,,,
4,JPEICORE_LAG_0,0.02,-0.06012481012658228,3 vs 2,-2.6626546665516275,,,,,
4,JPEICORE_LAG_0,0.02,-0.05867974683544304,3 vs 2,-2.6781720418326724,,,,,
4,JPEICORE_LAG_0,0.02,-0.0572346835443038,3 vs 2,-2.6937293715815245,,,,,
4,JPEICORE_LAG_0,0.02,-0.05578962025316456,3 vs 2,-2.70932949197963,,,,,
4,JPEICORE_LAG_0,0.02,-0.05434455696202532,3 vs 2,-2.7249752392084345,,,,,
4,JPEICORE_LAG_0,0.02,-0.052899493670886075,3 vs 2,-2.7406694494493853,,,,,
4,JPEICORE_LAG_0,0.02,-0.05145443037974684,3 vs 2,-2.756414958883928,,,,,
4,JPEICORE_LAG_0,0.02,-0.05000936708860759,3 vs 2,-2.7722146036935102,,,,,
4,JPEICORE_LAG_0,0.02,-0.04856430379746836,3 vs 2,-2.7880712200595754,,,,,
4,JPEICORE_LAG_0,0.02,-0.04711924050632912,3 vs 2,-2.8039876441635716,,,,,
4,JPEICORE_LAG_0,0.02,-0.045674177215189876,3 vs 2,-2.8199667121869445,,,,,
4,JPEICORE_LAG_0,0.02,-0.044229113924050635,3 vs 2,-2.8360112603111403,,,,,
4,JPEICORE_LAG_0,0.02,-0.042784050632911394,3 vs 2,-2.8521241247176055,,,,,
4,JPEICORE_LAG_0,0.02,-0.04133898734177215,3 vs 2,-2.868308136457979,,,,,
4,JPEICORE_LAG_0,0.02,-0.03989392405063291,3 vs 2,-2.8845650390649484,,,,,
4,JPEICORE_LAG_0,0.02,-0.03844886075949367,3 vs 2,-2.9008941496727805,,,,,
4,JPEICORE_LAG_0,0.02,-0.03700379746835443,3 vs 2,-2.9172944571081345,,,,,
4,JPEICORE_LAG_0,0.02,-0.03555873417721519,3 vs 2,-2.9337649501976695,,,,,
4,JPEICORE_LAG_0,0.02,-0.03411367088607595,3 vs 2,-2.950304617768044,,,,,
4,JPEICORE_LAG_0,0.02,-0.032668607594936706,3 vs 2,-2.9669124486459166,,,,,
4,JPEICORE_LAG_0,0.02,-0.031223544303797465,3 vs 2,-2.9835874316579476,,,,,
4,JPEICORE_LAG_0,0.02,-0.02977848101265823,3 vs 2,-3.0003285556307944,,,,,
4,JPEICORE_LAG_0,0.02,-0.02833341772151899,3 vs 2,-3.0171348093911163,,,,,
4,JPEICORE_LAG_0,0.02,-0.02688835443037975,3 vs 2,-3.034005181765573,,,,,
4,JPEICORE_LAG_0,0.02,-0.025443291139240508,3 vs 2,-3.0509386615808225,,,,,
4,JPEICORE_LAG_0,0.02,-0.023998227848101267,3 vs 2,-3.0679342376635237,,,,,
4,JPEICORE_LAG_0,0.02,-0.022553164556962026,3 vs 2,-3.0849908988403363,,,,,
4,JPEICORE_LAG_0,0.02,-0.021108101265822785,3 vs 2,-3.1021076339379188,,,,,
4,JPEICORE_LAG_0,0.02,-0.019663037974683543,3 vs 2,-3.11928343178293,,,,,
4,JPEICORE_LAG_0,0.02,-0.018217974683544302,3 vs 2,-3.136517192628298,,,,,
4,JPEICORE_LAG_0,0.02,-0.01677291139240506,3 vs 2,-3.1538043734231636,,,,,
4,JPEICORE_LAG_0,0.02,-0.01532784810126582,3 vs 2,-3.171135958143258,,,,,
4,JPEICORE_LAG_0,0.02,-0.013882784810126579,3 vs 2,-3.188502631827973,,,,,
4,JPEICORE_LAG_0,0.02,-0.012437721518987338,3 vs 2,-3.205895079516697,,,,,
4,JPEICORE_LAG_0,0.02,-0.010992658227848097,3 vs 2,-3.223303986248823,,,,,
4,JPEICORE_LAG_0,0.02,-0.009547594936708856,3 vs 2,-3.240720037063739,,,,,
4,JPEICORE_LAG_0,0.02,-0.008102531645569615,3 vs 2,-3.258133917000835,,,,,
4,JPEICORE_LAG_0,0.02,-0.006657468354430374,3 vs 2,-3.275536311099504,,,,,
4,JPEICORE_LAG_0,0.02,-0.0052124050632911395,3 vs 2,-3.292917904399134,,,,,
4,JPEICORE_LAG_0,0.02,-0.0037673417721518984,3 vs 2,-3.3102693819391154,,,,,
4,JPEICORE_LAG_0,0.02,-0.0023222784810126573,3 vs 2,-3.32758142875884,,,,,
4,JPEICORE_LAG_0,0.02,-0.0008772151898734093,3 vs 2,-3.344844729897696,,,,,
4,JPEICORE_LAG_0,0.02,0.0005678481012658249,3 vs 2,-3.362049970395076,,,,,
4,JPEICORE_LAG_0,0.02,0.002012911392405073,3 vs 2,-3.379187835290369,,,,,
4,JPEICORE_LAG_0,0.02,0.003457974683544307,3 vs 2,-3.396249009622965,,,,,
4,JPEICORE_LAG_0,0.02,0.004903037974683541,3 vs 2,-3.4132246153796433,,,,,
4,JPEICORE_LAG_0,0.02,0.006348101265822789,3 vs 2,-3.4301123125747717,,,,,
4,JPEICORE_LAG_0,0.02,0.007793164556962023,3 vs 2,-3.4469147942093024,,,,,
4,JPEICORE_LAG_0,0.02,0.009238227848101271,3 vs 2,-3.4636348827500805,,,,,
4,JPEICORE_LAG_0,0.02,0.010683291139240506,3 vs 2,-3.4802754006639507,,,,,
4,JPEICORE_LAG_0,0.02,0.012128354430379754,3 vs 2,-3.49683917041776,,,,,
4,JPEICORE_LAG_0,0.02,0.013573417721518988,3 vs 2,-3.513329014478352,,,,,
4,JPEICORE_LAG_0,0.02,0.015018481012658236,3 vs 2,-3.5297477553125725,,,,,
4,JPEICORE_LAG_0,0.02,0.01646354430379747,3 vs 2,-3.546098215387266,,,,,
4,JPEICORE_LAG_0,0.02,0.017908607594936718,3 vs 2,-3.5623832171692795,,,,,
4,JPEICORE_LAG_0,0.02,0.019353670886075952,3 vs 2,-3.5786055831254564,,,,,
4,JPEICORE_LAG_0,0.02,0.0207987341772152,3 vs 2,-3.5947681357226418,,,,,
4,JPEICORE_LAG_0,0.02,0.022243797468354434,3 vs 2,-3.610873697427682,,,,,
4,JPEICORE_LAG_0,0.02,0.023688860759493682,3 vs 2,-3.626925090707423,,,,,
4,JPEICORE_LAG_0,0.02,0.025133924050632916,3 vs 2,-3.6429251380287075,,,,,
4,JPEICORE_LAG_0,0.02,0.026578987341772164,3 vs 2,-3.658876661858383,,,,,
4,JPEICORE_LAG_0,0.02,0.0280240506329114,3 vs 2,-3.6747601052243835,,,,,
4,JPEICORE_LAG_0,0.02,0.029469113924050633,3 vs 2,-3.6903905131139507,,,,,
4,JPEICORE_LAG_0,0.02,0.03091417721518988,3 vs 2,-3.7055087986229363,,,,,
4,JPEICORE_LAG_0,0.02,0.032359240506329115,3 vs 2,-3.7198555251684597,,,,,
4,JPEICORE_LAG_0,0.02,0.03380430379746836,3 vs 2,-3.733171256167639,,,,,
4,JPEICORE_LAG_0,0.02,0.0352493670886076,3 vs 2,-3.745196555037595,,,,,
4,JPEICORE_LAG_0,0.02,0.036694430379746845,3 vs 2,-3.7556719851954448,,,,,
4,JPEICORE_LAG_0,0.02,0.03813949367088608,3 vs 2,-3.764338110058308,,,,,
4,JPEICORE_LAG_0,0.02,0.03958455696202533,3 vs 2,-3.770935493043304,,,,,
4,JPEICORE_LAG_0,0.02,0.04102962025316456,3 vs 2,-3.775204697567552,,,,,
4,JPEICORE_LAG_0,0.02,0.04247468354430381,3 vs 2,-3.7768862870481703,,,,,
4,JPEICORE_LAG_0,0.02,0.043919746835443044,3 vs 2,-3.7757208249022787,,,,,
4,JPEICORE_LAG_0,0.02,0.04536481012658229,3 vs 2,-3.771448874546994,,,,,
4,JPEICORE_LAG_0,0.02,0.046809873417721526,3 vs 2,-3.763810999399439,,,,,
4,JPEICORE_LAG_0,0.02,0.048254936708860774,3 vs 2,-3.752547762876729,,,,,
4,JPEICORE_LAG_0,0.02,0.0497,3 vs 2,-3.737399728395985,,,,,
4,JPEICORE_LAG_0,0.02,-0.01079,3 vs 2,,87.0,21.0,66.0,-1.1291490125281913,0.24809115641622365
4,JPEICORE_LAG_0,0.02,-0.005385,3 vs 2,,86.0,4.0,82.0,-2.908720896564361,0.4840903163082632
4,JPEICORE_LAG_0,0.02,-0.0027,3 vs 2,,87.0,2.0,85.0,-3.5322256440685593,0.6416353375810504
4,JPEICORE_LAG_0,0.02,-0.00138,3 vs 2,,85.0,2.0,83.0,-3.508555899982655,0.6418536031714643
4,JPEICORE_LAG_0,0.02,-0.000165,3 vs 2,,88.0,0.0,88.0,-5.176149732573829,1.4182028892327954
4,JPEICORE_LAG_0,0.02,0.00076,3 vs 2,,85.0,1.0,84.0,-4.0312864262549635,0.8237117130363595
4,JPEICORE_LAG_0,0.02,0.0017850000000000001,3 vs 2,,86.0,0.0,86.0,-5.153291594497779,1.4182949952818766
4,JPEICORE_LAG_0,0.02,0.00312,3 vs 2,,86.0,1.0,85.0,-4.04305126783455,0.8236276908284563
4,JPEICORE_LAG_0,0.02,0.0053100000000000005,3 vs 2,,86.0,0.0,86.0,-5.153291594497779,1.4182949952818766
4,JPEICORE_LAG_0,0.02,0.00888,3 vs 2,,87.0,8.0,79.0,-2.2356908581640154,0.3608679470051762
4,LT11TRUU_LAG_0,0.02,-0.03911,1 vs 0,-4.172061424470007,,,,,
4,LT11TRUU_LAG_0,0.02,-0.03807569620253164,1 vs 0,-4.165388515929667,,,,,
4,LT11TRUU_LAG_0,0.02,-0.03704139240506329,1 vs 0,-4.1586875189562695,,,,,
4,LT11TRUU_LAG_0,0.02,-0.03600708860759494,1 vs 0,-4.151954086847924,,,,,
4,LT11TRUU_LAG_0,0.02,-0.034972784810126584,1 vs 0,-4.145183872902746,,,,,
4,LT11TRUU_LAG_0,0.02,-0.03393848101265823,1 vs 0,-4.13837253041885,,,,,
4,LT11TRUU_LAG_0,0.02,-0.03290417721518987,1 vs 0,-4.1315157126943465,,,,,
4,LT11TRUU_LAG_0,0.02,-0.03186987341772152,1 vs 0,-4.124609073027352,,,,,
4,LT11TRUU_LAG_0,0.02,-0.03083556962025316,1 vs 0,-4.117648264715977,,,,,
4,LT11TRUU_LAG_0,0.02,-0.02980126582278481,1 vs 0,-4.110628941058338,,,,,
4,LT11TRUU_LAG_0,0.02,-0.028766962025316454,1 vs 0,-4.103546755352548,,,,,
4,LT11TRUU_LAG_0,0.02,-0.027732658227848102,1 vs 0,-4.096397360896719,,,,,
4,LT11TRUU_LAG_0,0.02,-0.026698354430379746,1 vs 0,-4.089176410988965,,,,,
4,LT11TRUU_LAG_0,0.02,-0.02566405063291139,1 vs 0,-4.0818795589274,,,,,
4,LT11TRUU_LAG_0,0.02,-0.024629746835443035,1 vs 0,-4.074502458010138,,,,,
4,LT11TRUU_LAG_0,0.02,-0.02359544303797468,1 vs 0,-4.067040761535291,,,,,
4,LT11TRUU_LAG_0,0.02,-0.022561139240506328,1 vs 0,-4.059490124298664,,,,,
4,LT11TRUU_LAG_0,0.02,-0.021526835443037972,1 vs 0,-4.051846518606434,,,,,
4,LT11TRUU_LAG_0,0.02,-0.02049253164556962,1 vs 0,-4.044106625172362,,,,,
4,LT11TRUU_LAG_0,0.02,-0.019458227848101264,1 vs 0,-4.036267220562392,,,,,
4,LT11TRUU_LAG_0,0.02,-0.01842392405063291,1 vs 0,-4.028325081342474,,,,,
4,LT11TRUU_LAG_0,0.02,-0.017389620253164557,1 vs 0,-4.020276984078552,,,,,
4,LT11TRUU_LAG_0,0.02,-0.0163553164556962,1 vs 0,-4.012119705336573,,,,,
4,LT11TRUU_LAG_0,0.02,-0.015321012658227846,1 vs 0,-4.003850021682488,,,,,
4,LT11TRUU_LAG_0,0.02,-0.014286708860759494,1 vs 0,-3.9954647096822393,,,,,
4,LT11TRUU_LAG_0,0.02,-0.013252405063291138,1 vs 0,-3.9869605459017765,,,,,
4,LT11TRUU_LAG_0,0.02,-0.012218101265822782,1 vs 0,-3.9783343069070463,,,,,
4,LT11TRUU_LAG_0,0.02,-0.011183797468354427,1 vs 0,-3.9695827692639947,,,,,
4,LT11TRUU_LAG_0,0.02,-0.010149493670886075,1 vs 0,-3.960702709538569,,,,,
4,LT11TRUU_LAG_0,0.02,-0.00911518987341772,1 vs 0,-3.9516909042967168,,,,,
4,LT11TRUU_LAG_0,0.02,-0.008080886075949364,1 vs 0,-3.942544130104384,,,,,
4,LT11TRUU_LAG_0,0.02,-0.007046582278481012,1 vs 0,-3.9332591635275187,,,,,
4,LT11TRUU_LAG_0,0.02,-0.006012278481012656,1 vs 0,-3.923832848669766,,,,,
4,LT11TRUU_LAG_0,0.02,-0.004977974683544301,1 vs 0,-3.914264655162803,,,,,
4,LT11TRUU_LAG_0,0.02,-0.003943670886075945,1 vs 0,-3.9045574632920825,,,,,
4,LT11TRUU_LAG_0,0.02,-0.0029093670886075895,1 vs 0,-3.8947143812827947,,,,,
4,LT11TRUU_LAG_0,0.02,-0.001875063291139241,1 vs 0,-3.884738517360123,,,,,
4,LT11TRUU_LAG_0,0.02,-0.0008407594936708854,1 vs 0,-3.874632979749258,,,,,
4,LT11TRUU_LAG_0,0.02,0.00019354430379747017,1 vs 0,-3.864400876675384,,,,,
4,LT11TRUU_LAG_0,0.02,0.0012278481012658257,1 vs 0,-3.8540453163636887,,,,,
4,LT11TRUU_LAG_0,0.02,0.0022621518987341813,1 vs 0,-3.843569407039359,,,,,
4,LT11TRUU_LAG_0,0.02,0.003296455696202537,1 vs 0,-3.8329762569275827,,,,,
4,LT11TRUU_LAG_0,0.02,0.004330759493670885,1 vs 0,-3.822268974253545,,,,,
4,LT11TRUU_LAG_0,0.02,0.005365063291139241,1 vs 0,-3.8114506672424353,,,,,
4,LT11TRUU_LAG_0,0.02,0.0063993670886075965,1 vs 0,-3.80052444411944,,,,,
4,LT11TRUU_LAG_0,0.02,0.007433670886075952,1 vs 0,-3.789493413109744,,,,,
4,LT11TRUU_LAG_0,0.02,0.008467974683544308,1 vs 0,-3.7783606824385365,,,,,
4,LT11TRUU_LAG_0,0.02,0.009502278481012663,1 vs 0,-3.767129360331004,,,,,
4,LT11TRUU_LAG_0,0.02,0.010536582278481012,1 vs 0,-3.7558026369447743,,,,,
4,LT11TRUU_LAG_0,0.02,0.011570886075949367,1 vs 0,-3.744384928389567,,,,,
4,LT11TRUU_LAG_0,0.02,0.012605189873417723,1 vs 0,-3.7328815945154465,,,,,
4,LT11TRUU_LAG_0,0.02,0.013639493670886078,1 vs 0,-3.721298019448755,,,,,
4,LT11TRUU_LAG_0,0.02,0.014673797468354434,1 vs 0,-3.7096395873158396,,,,,
4,LT11TRUU_LAG_0,0.02,0.01570810126582279,1 vs 0,-3.697911682243043,,,,,
4,LT11TRUU_LAG_0,0.02,0.016742405063291145,1 vs 0,-3.6861196883567087,,,,,
4,LT11TRUU_LAG_0,0.02,0.017776708860759494,1 vs 0,-3.6742689897831804,,,,,
4,LT11TRUU_LAG_0,0.02,0.01881101265822785,1 vs 0,-3.6623649706488033,,,,,
4,LT11TRUU_LAG_0,0.02,0.019845316455696205,1 vs 0,-3.6504130150799194,,,,,
4,LT11TRUU_LAG_0,0.02,0.02087962025316456,1 vs 0,-3.638418507202874,,,,,
4,LT11TRUU_LAG_0,0.02,0.021913924050632916,1 vs 0,-3.6263868311440106,,,,,
4,LT11TRUU_LAG_0,0.02,0.02294822784810127,1 vs 0,-3.6143233710296734,,,,,
4,LT11TRUU_LAG_0,0.02,0.02398253164556962,1 vs 0,-3.6022335109862067,,,,,
4,LT11TRUU_LAG_0,0.02,0.025016835443037976,1 vs 0,-3.590122635139953,,,,,
4,LT11TRUU_LAG_0,0.02,0.02605113924050633,1 vs 0,-3.577996127617258,,,,,
4,LT11TRUU_LAG_0,0.02,0.027085443037974687,1 vs 0,-3.5658736690720216,,,,,
4,LT11TRUU_LAG_0,0.02,0.028119746835443042,1 vs 0,-3.553880600432128,,,,,
4,LT11TRUU_LAG_0,0.02,0.029154050632911398,1 vs 0,-3.542189619872995,,,,,
4,LT11TRUU_LAG_0,0.02,0.030188354430379753,1 vs 0,-3.5309736489532844,,,,,
4,LT11TRUU_LAG_0,0.02,0.03122265822784811,1 vs 0,-3.5204056092316574,,,,,
4,LT11TRUU_LAG_0,0.02,0.032256962025316464,1 vs 0,-3.5106584222667743,,,,,
4,LT11TRUU_LAG_0,0.02,0.03329126582278482,1 vs 0,-3.501905009617298,,,,,
4,LT11TRUU_LAG_0,0.02,0.03432556962025316,1 vs 0,-3.4943182928418888,,,,,
4,LT11TRUU_LAG_0,0.02,0.03535987341772152,1 vs 0,-3.4880711934992084,,,,,
4,LT11TRUU_LAG_0,0.02,0.03639417721518987,1 vs 0,-3.4833366331479167,,,,,
4,LT11TRUU_LAG_0,0.02,0.03742848101265823,1 vs 0,-3.480287533346677,,,,,
4,LT11TRUU_LAG_0,0.02,0.038462784810126584,1 vs 0,-3.4790968156541497,,,,,
4,LT11TRUU_LAG_0,0.02,0.03949708860759494,1 vs 0,-3.479937401628996,,,,,
4,LT11TRUU_LAG_0,0.02,0.040531392405063295,1 vs 0,-3.4829822128298775,,,,,
4,LT11TRUU_LAG_0,0.02,0.04156569620253165,1 vs 0,-3.488404170815455,,,,,
4,LT11TRUU_LAG_0,0.02,0.0426,1 vs 0,-3.4963761971443907,,,,,
4,LT11TRUU_LAG_0,0.02,-0.00986,1 vs 0,,147.0,36.0,111.0,-1.1167123303117277,0.19069837476875215
4,LT11TRUU_LAG_0,0.02,-0.00586,1 vs 0,,144.0,18.0,126.0,-1.9224715760832958,0.24891603482695726
4,LT11TRUU_LAG_0,0.02,-0.00363,1 vs 0,,146.0,10.0,136.0,-2.5649493574615367,0.32025630761017426
4,LT11TRUU_LAG_0,0.02,-0.00178,1 vs 0,,145.0,6.0,139.0,-3.0662624243598287,0.4012662615116251
4,LT11TRUU_LAG_0,0.02,0.0,1 vs 0,,146.0,3.0,143.0,-3.713572066704308,0.5410017808004594
4,LT11TRUU_LAG_0,0.02,0.00113,1 vs 0,,146.0,3.0,143.0,-3.713572066704308,0.5410017808004594
4,LT11TRUU_LAG_0,0.02,0.0027349999999999996,1 vs 0,,144.0,2.0,142.0,-4.04305126783455,0.6379792660107765
4,LT11TRUU_LAG_0,0.02,0.00428,1 vs 0,,146.0,11.0,135.0,-2.4666246049505514,0.30714263061299135
4,LT11TRUU_LAG_0,0.02,0.00647,1 vs 0,,145.0,7.0,138.0,-2.9159673050851285,0.37490472114902945
4,LT11TRUU_LAG_0,0.02,0.010495,1 vs 0,,146.0,41.0,105.0,-0.9330175256794685,0.18323498172551733
4,LT11TRUU_LAG_0,0.02,-0.03911,2 vs 0,-0.8892500580162378,,,,,
4,LT11TRUU_LAG_0,0.02,-0.03807569620253164,2 vs 0,-0.888663251683329,,,,,
4,LT11TRUU_LAG_0,0.02,-0.03704139240506329,2 vs 0,-0.8880742517933203,,,,,
4,LT11TRUU_LAG_0,0.02,-0.03600708860759494,2 vs 0,-0.8874824906255825,,,,,
4,LT11TRUU_LAG_0,0.02,-0.034972784810126584,2 vs 0,-0.8868874004594898,,,,,
4,LT11TRUU_LAG_0,0.02,-0.03393848101265823,2 vs 0,-0.8862884135744137,,,,,
4,LT11TRUU_LAG_0,0.02,-0.03290417721518987,2 vs 0,-0.8856849622497265,,,,,
4,LT11TRUU_LAG_0,0.02,-0.03186987341772152,2 vs 0,-0.8850764787648016,,,,,
4,LT11TRUU_LAG_0,0.02,-0.03083556962025316,2 vs 0,-0.8844623953990105,,,,,
4,LT11TRUU_LAG_0,0.02,-0.02980126582278481,2 vs 0,-0.8838421444317257,,,,,
4,LT11TRUU_LAG_0,0.02,-0.028766962025316454,2 vs 0,-0.8832151581423202,,,,,
4,LT11TRUU_LAG_0,0.02,-0.027732658227848102,2 vs 0,-0.8825808688101658,,,,,
4,LT11TRUU_LAG_0,0.02,-0.026698354430379746,2 vs 0,-0.8819387087146353,,,,,
4,LT11TRUU_LAG_0,0.02,-0.02566405063291139,2 vs 0,-0.8812881101351012,,,,,
4,LT11TRUU_LAG_0,0.02,-0.024629746835443035,2 vs 0,-0.880628505350936,,,,,
4,LT11TRUU_LAG_0,0.02,-0.02359544303797468,2 vs 0,-0.8799593266415114,,,,,
4,LT11TRUU_LAG_0,0.02,-0.022561139240506328,2 vs 0,-0.8792800093292622,,,,,
4,LT11TRUU_LAG_0,0.02,-0.021526835443037972,2 vs 0,-0.878590633865605,,,,,
4,LT11TRUU_LAG_0,0.02,-0.02049253164556962,2 vs 0,-0.8778927200699259,,,,,
4,LT11TRUU_LAG_0,0.02,-0.019458227848101264,2 vs 0,-0.8771879825175299,,,,,
4,LT11TRUU_LAG_0,0.02,-0.01842392405063291,2 vs 0,-0.876478135783723,,,,,
4,LT11TRUU_LAG_0,0.02,-0.017389620253164557,2 vs 0,-0.8757648944438098,,,,,
4,LT11TRUU_LAG_0,0.02,-0.0163553164556962,2 vs 0,-0.8750499730730963,,,,,
4,LT11TRUU_LAG_0,0.02,-0.015321012658227846,2 vs 0,-0.8743350862468878,,,,,
4,LT11TRUU_LAG_0,0.02,-0.014286708860759494,2 vs 0,-0.8736219485404895,,,,,
4,LT11TRUU_LAG_0,0.02,-0.013252405063291138,2 vs 0,-0.8729122745292068,,,,,
4,LT11TRUU_LAG_0,0.02,-0.012218101265822782,2 vs 0,-0.872207778788345,,,,,
4,LT11TRUU_LAG_0,0.02,-0.011183797468354427,2 vs 0,-0.8715101758932098,,,,,
4,LT11TRUU_LAG_0,0.02,-0.010149493670886075,2 vs 0,-0.8708211804191065,,,,,
4,LT11TRUU_LAG_0,0.02,-0.00911518987341772,2 vs 0,-0.8701425069413402,,,,,
4,LT11TRUU_LAG_0,0.02,-0.008080886075949364,2 vs 0,-0.8694758700352164,,,,,
4,LT11TRUU_LAG_0,0.02,-0.007046582278481012,2 vs 0,-0.8688229842760405,,,,,
4,LT11TRUU_LAG_0,0.02,-0.006012278481012656,2 vs 0,-0.8681855548945774,,,,,
4,LT11TRUU_LAG_0,0.02,-0.004977974683544301,2 vs 0,-0.8675649238525731,,,,,
4,LT11TRUU_LAG_0,0.02,-0.003943670886075945,2 vs 0,-0.8669619612124708,,,,,
4,LT11TRUU_LAG_0,0.02,-0.0029093670886075895,2 vs 0,-0.8663775054988878,,,,,
4,LT11TRUU_LAG_0,0.02,-0.001875063291139241,2 vs 0,-0.8658123952364429,,,,,
4,LT11TRUU_LAG_0,0.02,-0.0008407594936708854,2 vs 0,-0.865267468949753,,,,,
4,LT11TRUU_LAG_0,0.02,0.00019354430379747017,2 vs 0,-0.864743565163437,,,,,
4,LT11TRUU_LAG_0,0.02,0.0012278481012658257,2 vs 0,-0.8642415224021127,,,,,
4,LT11TRUU_LAG_0,0.02,0.0022621518987341813,2 vs 0,-0.8637621791903977,,,,,
4,LT11TRUU_LAG_0,0.02,0.003296455696202537,2 vs 0,-0.8633063740529104,,,,,
4,LT11TRUU_LAG_0,0.02,0.004330759493670885,2 vs 0,-0.8628749455142685,,,,,
4,LT11TRUU_LAG_0,0.02,0.005365063291139241,2 vs 0,-0.8624687320990901,,,,,
4,LT11TRUU_LAG_0,0.02,0.0063993670886075965,2 vs 0,-0.8620885723319929,,,,,
4,LT11TRUU_LAG_0,0.02,0.007433670886075952,2 vs 0,-0.8617353047375951,,,,,
4,LT11TRUU_LAG_0,0.02,0.008467974683544308,2 vs 0,-0.8614097678405147,,,,,
4,LT11TRUU_LAG_0,0.02,0.009502278481012663,2 vs 0,-0.8611128001653696,,,,,
4,LT11TRUU_LAG_0,0.02,0.010536582278481012,2 vs 0,-0.8608451508965829,,,,,
4,LT11TRUU_LAG_0,0.02,0.011570886075949367,2 vs 0,-0.8606062324245458,,,,,
4,LT11TRUU_LAG_0,0.02,0.012605189873417723,2 vs 0,-0.8603944280729598,,,,,
