N_STATES,MODEL,TERM,P_VALUE,PENALTY_GROUP,GROUP_PENALTY_WEIGHT,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.019605874683544303,,2 vs 0,-0.013965265757772946
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.019098162025316456,,2 vs 0,-0.013528797609869483
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.018590449367088608,,2 vs 0,-0.0130923943085786
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.01808273670886076,,2 vs 0,-0.012656413561327282
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.017575024050632913,,2 vs 0,-0.012221213075542456
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.017067311392405065,,2 vs 0,-0.011787150558651135
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.016559598734177217,,2 vs 0,-0.011354583718080222
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.01605188607594937,,2 vs 0,-0.010923870261256713
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.015544173417721522,,2 vs 0,-0.010495367895607524
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.015036460759493674,,2 vs 0,-0.010069434328559695
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.014528748101265828,,2 vs 0,-0.009646427267540128
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.01402103544303798,,2 vs 0,-0.009226704419975765
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.013513322784810133,,2 vs 0,-0.008810623493293618
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.013005610126582285,,2 vs 0,-0.00839854219492063
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.012497897468354438,,2 vs 0,-0.00799081823228373
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.01199018481012659,,2 vs 0,-0.007587809312809904
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.011482472151898742,,2 vs 0,-0.00718987314392612
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.010974759493670895,,2 vs 0,-0.006797367433059323
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.010467046835443047,,2 vs 0,-0.006410649887636455
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0099593341772152,,2 vs 0,-0.006030078215084472
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.009451621518987352,,2 vs 0,-0.0056560101228304155
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.008943908860759504,,2 vs 0,-0.005288803318301158
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.008436196202531658,,2 vs 0,-0.004928815508923698
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.00792848354430381,,2 vs 0,-0.004576404402124978
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.007420770886075963,,2 vs 0,-0.00423192770533197
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.006913058227848115,,2 vs 0,-0.0038957431259716013
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.006405345569620267,,2 vs 0,-0.003568208369250911
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.00589763291139242,,2 vs 0,-0.003249643985912057
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.005389920253164572,,2 vs 0,-0.0029402389545355317
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.004882207594936724,,2 vs 0,-0.0026401531431678033
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.004374494936708877,,2 vs 0,-0.0023495464198553806
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.003866782278481029,,2 vs 0,-0.0020685786526447453
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0033590696202531814,,2 vs 0,-0.0017974097095823788
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0028513569620253337,,2 vs 0,-0.0015361994587147626
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.002343644303797486,,2 vs 0,-0.0012851077680884199
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0018359316455696384,,2 vs 0,-0.0010442945057497904
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0013282189873417907,,2 vs 0,-0.0008139195397454391
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0008205063291139431,,2 vs 0,-0.0005941427381217779
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0003127936708860954,,2 vs 0,-0.0003851239689253022
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.00019491898734175228,,2 vs 0,-0.00018702310020256296
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0007026316455696,,2 vs 0,0.0
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0012103443037974476,,2 vs 0,0.00017578546363587744
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0017180569620252953,,2 vs 0,0.0003401734226586156
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.002225769620253143,,2 vs 0,0.0004930040090216914
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0027334822784809906,,2 vs 0,0.000634117354678651
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0032411949367088383,,2 vs 0,0.0007633535915829298
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0037489075949366825,,2 vs 0,0.0008805528516881295
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.00425662025316453,,2 vs 0,0.0009855552669476714
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.004764332911392378,,2 vs 0,0.0010782009693151712
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0052720455696202255,,2 vs 0,0.0011583300907440502
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.005779758227848073,,2 vs 0,0.0012257827631878687
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.006287470886075921,,2 vs 0,0.0012803991186001035
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0067951835443037685,,2 vs 0,0.0013220192889342869
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.007302896202531616,,2 vs 0,0.0013504834061439375
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.007810608860759464,,2 vs 0,0.0013656316021825737
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.008318321518987312,,2 vs 0,0.0013673040090036864
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.00882603417721516,,2 vs 0,0.0013553407585607385
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.009333746835443007,,2 vs 0,0.0013295819828073319
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.009841459493670855,,2 vs 0,0.0012898678136969294
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.010349172151898702,,2 vs 0,0.0012360933500688426
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.01085688481012655,,2 vs 0,0.0011684971091684565
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.011364597468354398,,2 vs 0,0.0010874499798467635
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.011872310126582245,,2 vs 0,0.000993323131044152
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.012380022784810093,,2 vs 0,0.0008864877317009551
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.01288773544303794,,2 vs 0,0.0007673149507575333
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.013395448101265788,,2 vs 0,0.0006361759571542613
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.013903160759493636,,2 vs 0,0.0004934419198314721
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.014410873417721484,,2 vs 0,0.00033948400772952636
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.014918586075949331,,2 vs 0,0.00017467338978881253
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.015426298734177179,,2 vs 0,-6.187650503503006e-07
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.015934011392405027,,2 vs 0,-0.0001860212878476014
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.016441724050632874,,2 vs 0,-0.00038116300966253847
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.016949436708860722,,2 vs 0,-0.0005856727615548979
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.01745714936708857,,2 vs 0,-0.000799179374584208
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.017964862025316417,,2 vs 0,-0.0010213116798101912
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.018472574683544265,,2 vs 0,-0.001251698508292473
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.018980287341772113,,2 vs 0,-0.0014899686910907067
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.019487999999999957,,2 vs 0,-0.001735751059264476
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0206213,,3 vs 0,-0.08281359924920292
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.02011358734177215,,3 vs 0,-0.08151208580822605
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.019605874683544303,,3 vs 0,-0.08019251406802458
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.019098162025316456,,3 vs 0,-0.07885373270060986
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.018590449367088608,,3 vs 0,-0.07749459037799342
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.01808273670886076,,3 vs 0,-0.07611393577218654
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.017575024050632913,,3 vs 0,-0.07471061755520073
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.017067311392405065,,3 vs 0,-0.0732834843990473
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.016559598734177217,,3 vs 0,-0.07183138497573774
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.01605188607594937,,3 vs 0,-0.07035316795728339
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.015544173417721522,,3 vs 0,-0.06884768201569569
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.015036460759493674,,3 vs 0,-0.067313775822986
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.014528748101265828,,3 vs 0,-0.06575029805116578
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.01402103544303798,,3 vs 0,-0.06415609737224642
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.013513322784810133,,3 vs 0,-0.06253002245823931
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.013005610126582285,,3 vs 0,-0.06087092198115585
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.012497897468354438,,3 vs 0,-0.05917764461300746
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.01199018481012659,,3 vs 0,-0.05744903902580551
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.011482472151898742,,3 vs 0,-0.055683953891561444
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.010974759493670895,,3 vs 0,-0.053881237882286645
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.010467046835443047,,3 vs 0,-0.052039739669992535
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0099593341772152,,3 vs 0,-0.05015830792669052
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.009451621518987352,,3 vs 0,-0.04823579132439196
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.008943908860759504,,3 vs 0,-0.046271038535108285
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.008436196202531658,,3 vs 0,-0.04426289823085093
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.00792848354430381,,3 vs 0,-0.04221021908363128
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.007420770886075963,,3 vs 0,-0.04011184976546067
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.006913058227848115,,3 vs 0,-0.03796663894835063
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.006405345569620267,,3 vs 0,-0.03577343531928115
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.00589763291139242,,3 vs 0,-0.03353133808779447
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.005389920253164572,,3 vs 0,-0.031240333619128778
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.004882207594936724,,3 vs 0,-0.028900604563022562
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.004374494936708877,,3 vs 0,-0.026512333569214376
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.003866782278481029,,3 vs 0,-0.02407570328744272
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0033590696202531814,,3 vs 0,-0.021590896367446176
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0028513569620253337,,3 vs 0,-0.019058095458963267
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.002343644303797486,,3 vs 0,-0.016477483211732438
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0018359316455696384,,3 vs 0,-0.0138492422754923
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0013282189873417907,,3 vs 0,-0.011173555299981333
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0008205063291139431,,3 vs 0,-0.008450604934938113
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0003127936708860954,,3 vs 0,-0.005680573830101128
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.00019491898734175228,,3 vs 0,-0.0028636446352089395
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0007026316455696,,3 vs 0,0.0
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0012103443037974476,,3 vs 0,0.0029101774257870652
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0017180569620252953,,3 vs 0,0.005866704992413763
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.002225769620253143,,3 vs 0,0.008869400050141613
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0027334822784809906,,3 vs 0,0.011918079949232017
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0032411949367088383,,3 vs 0,0.015012562039946484
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0037489075949366825,,3 vs 0,0.018152663672546428
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.00425662025316453,,3 vs 0,0.02133820219729344
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.004764332911392378,,3 vs 0,0.0245689949644489
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0052720455696202255,,3 vs 0,0.02784485932427431
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.005779758227848073,,3 vs 0,0.03116561262703115
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.006287470886075921,,3 vs 0,0.034531072222980845
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0067951835443037685,,3 vs 0,0.037941055462384916
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.007302896202531616,,3 vs 0,0.04139537969550485
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.007810608860759464,,3 vs 0,0.04489386227260205
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.008318321518987312,,3 vs 0,0.048436320543938045
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.00882603417721516,,3 vs 0,0.052022571859774276
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.009333746835443007,,3 vs 0,0.0556524335703722
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.009841459493670855,,3 vs 0,0.05932572302599338
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.010349172151898702,,3 vs 0,0.06304215694793769
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.01085688481012655,,3 vs 0,0.06680082335465906
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.011364597468354398,,3 vs 0,0.07060056792930311
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.011872310126582245,,3 vs 0,0.07444023584225054
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.012380022784810093,,3 vs 0,0.07831867226388184
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.01288773544303794,,3 vs 0,0.08223472236457785
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.013395448101265788,,3 vs 0,0.08618723131471906
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.013903160759493636,,3 vs 0,0.0901750442846862
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.014410873417721484,,3 vs 0,0.0941970064448599
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.014918586075949331,,3 vs 0,0.09825196296562075
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.015426298734177179,,3 vs 0,0.10233875901734946
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.015934011392405027,,3 vs 0,0.10645623977042659
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.016441724050632874,,3 vs 0,0.11060325039523283
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.016949436708860722,,3 vs 0,0.11477863606214886
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.01745714936708857,,3 vs 0,0.11898124194155521
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.017964862025316417,,3 vs 0,0.12320991320383262
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.018472574683544265,,3 vs 0,0.12746349501936166
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.018980287341772113,,3 vs 0,0.13174083255852298
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.019487999999999957,,3 vs 0,0.13604077099169729
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0206213,,2 vs 1,0.2281032808527265
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.02011358734177215,,2 vs 1,0.2238403413715737
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.019605874683544303,,2 vs 1,0.21953519794305845
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.019098162025316456,,2 vs 1,0.21518667880913508
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.018590449367088608,,2 vs 1,0.2107936122117582
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.01808273670886076,,2 vs 1,0.20635482639288208
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.017575024050632913,,2 vs 1,0.20186914959446137
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.017067311392405065,,2 vs 1,0.19733541005845037
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.016559598734177217,,2 vs 1,0.19275243602680367
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.01605188607594937,,2 vs 1,0.18811905574147578
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.015544173417721522,,2 vs 1,0.18343409744442105
